Вершина,Зависимое,Лемма вершины,Лемма зависимого,Форма вершины,Форма зависимого,Отношение,Гиперонимы вершины,Гиперонимы зависимого,Ярлык
кабинета,начальника,кабинет,начальник,Ncmsgn,Ncmsgy,POS,,,
образа,полковника,образ,полковник,Ncmsgn,Npmsgy,PAR,,,PAR
вопросы,неравенста,вопрос,неравенст,Ncmpnn,Ncnsgn,ATR,,,
пример,человека,пример,человек,Ncmsnn,Ncmsgy,ATR,,,
возведением,недвижимости,возведение,недвижимость,Ncnsin,Ncfsgn,OB,,,
восстановление,сектора,восстановление,сектор,Ncnsan,Ncmsgn,OB,,,
доме,ребенка,дом,ребёнок,Ncmsln,Ncmsgy,ATR,,,
труд,врача,труд,врач,Ncmsnn,Ncmsgy,SAG,,,
супруга,чемпиона,супруг,чемпион,Ncfsny,Ncmsgy,KIN-SOC,,,KIN-SOC
член,комитета,член,комитет,Ncmsny,Ncmsgn,MB,,,
здоровья,человека,здоровье,человек,Ncnsgn,Ncmsgy,PAR,,,PAR
распространении,клеветы,распространение,клевета,Ncnsgn,Ncfsgn,OB,,,
шаферром,принца,шаферром,принц,Ncmsiy,Ncmsgy,KIN-SOC,,,
юрист,партии,юрист,партия,Ncmsny,Ncfsgn,MB,,,
реализации,проекта,реализация,проект,Ncfsgn,Ncmsgn,OB,,,
проекта,национализации,проект,национализация,Ncmsgn,Ncfsgn,ATR,,,
вопрос,увеличения,вопрос,увеличение,Ncmsan,Ncnsgn,ATR,,,
увеличения,размера,увеличение,размер,Ncnsgn,Ncmsgn,OB,,"['качество', 'свойство, характеристика', 'размер', 'физическое свойство', 'признак', 'абстрактная сущность', 'свойство', 'характеристика']",
размера,выплаты,размер,выплата,Ncmsgn,Ncfsgn,PAR,"['качество', 'свойство, характеристика', 'размер', 'физическое свойство', 'признак', 'абстрактная сущность', 'свойство', 'характеристика']",,PAR
заместитель,министра,заместитель,министр,Ncmsny,Ncmsgy,KIN-SOC,,,KIN-SOC
переселение,объектов,переселение,объект,Ncnsan,Ncmpgn,OB,,,
объектов,назначения,объект,назначение,Ncmpgn,Ncnsgn,PAR,,,PAR
решение,задач,решение,задача,Ncnsan,Ncfpgn,OB,,,
развитие,туризма,развитие,туризм,Ncnsan,Ncmsgn,SPA,,,
министра,развития,министр,развитие,Ncmsgy,Ncnsgn,ATR,,,
качествами,руководителя,качество,руководитель,Ncnpin,Ncmsgy,PAR,"['качество', 'физическое свойство', 'размер', 'свойство, характеристика', 'признак', 'абстрактная сущность', 'свойство', 'характеристика']",,PAR
глава,государства,глава,государство,Ncmsny,Ncnsgn,MB,,,
идею,неравенста,идея,неравенст,Ncfsan,Ncnsgn,ATR,,,
портрету,мздоимца,портрет,мздоимец,Ncmsdn,Ncmsgy,OB',,,
комбинат,хлебопродуктов,комбинат,хлебопродукт,Ncmsnn,Ncmpgn,ATR,,,
отставки,премьера,отставка,премьера,Ncfsgn,Ncmsgy,OB,,,
бог,сна,бог,сон,Ncmsny,Ncmsgn,ATR,,,
вирус,герпеса,вирус,герпес,Ncmsnn,Ncmsgn,ATR,,,
клетку,человека,клетка,человек,Ncfsan,Ncmsgy,WH,,,
ассистент,балетмейстера,ассистент,балетмейстер,Ncmsny,Ncmsgy,KIN-SOC,,,KIN-SOC
балетмейстера,театра,балетмейстер,театр,Ncmsgy,Ncmsgn,MB,,,
театра,комедии,театр,комедия,Ncmsgn,Ncfsgn,ATR,,,
права,владелицы,право,владелица,Ncnpan,Ncfsgy,POS,,,
владелицы,авто,владелица,авто,Ncfsgy,Ncnsgn,POS,,,
характеры,принца,характер,принц,Ncmpan,Ncmsgy,PAR,,,PAR
подготовке,статьи,подготовка,статья,Ncfskn,Ncfsgn,OB,,,
реформе,хозяйства,реформа,хозяйство,Ncfsln,Ncnsgn,OB,,,
участием,лыжника,участие,лыжник,Ncnsin,Ncmsgy,SAG,,,
хозяйства,области,хозяйство,область,Ncnsgn,Ncfsgn,POS,,,
сын,олигарха,сын,олигарх,Ncmsny,Ncmsgy,KIN-SOC,,,KIN-SOC
восстание,рабов,восстание,раб,Ncnsan,Ncmpgy,SAG,,,
руководством,спартака,руководство,спартак,Ncnsin,Npmsgy,SAG,,,
репутацию,человека,репутация,человек,Ncfsan,Ncmsgy,ATR,"['качество', 'суждение', 'свойство, характеристика', 'оценка (мнение)', 'признак', 'размер', 'физическое свойство', 'абстрактная сущность', 'свойство', 'мнение', 'репутация', 'характеристика']",,PAR
совращении,жрицы-весталки,совращение,жрица-весталка,Ncnsln,Ncfsgy,OB,,,
покупке,участка,покупка,участок,Ncfsln,Ncmsgn,OB,,,
защитой,капитана,защита,капитан,Ncfsin,Ncmsgy,OB,,,
мастерство,актера,мастерство,актёр,Ncnsnn,Ncmsgy,PAR,"['качество', 'свойство, характеристика', 'признак', 'способность, умение', 'размер', 'физическое свойство', 'абстрактная сущность', 'свойство', 'характеристика', 'мастерство']",,PAR
снимки,стороны,снимка,сторона,Ncmpnn,Ncfsgn,OB',,,
стороны,луны,сторона,луна,Ncfsgn,Ncfsgn,WH,,,
полет,женщины-космонавта,полёт,женщина-космонавт,Ncmsnn,Ncmsgy,SAG,,,
выход,человека,выход,человек,Ncmsnn,Ncmsgy,SAG,,,
должность,шеф-повара,должность,шеф-повар,Ncfsan,Ncmsgy,ATR,,,
условиям,конкурса,условие,конкурс,Ncnpdn,Ncmsgn,PAR,,,PAR
прохождении,конкурса,прохождение,конкурс,Ncnsln,Ncmsgn,OB,,,
подельники,вора,подельник,вор,Ncmpny,Ncmsgy,KIN-SOC,,,KIN-SOC
открытость,частей,открытость,часть,Ncfsnn,Ncfpgn,PAR,"['качество', 'свойство, характеристика', 'признак', 'размер', 'физическое свойство', 'абстрактная сущность', 'характеристика процесса', 'открытость', 'свойство', 'допуск, право доступа', 'доступность для посещения', 'характеристика']",,PAR
член,совета,член,совет,Ncmsny,Ncmsgn,MB,,,
президенте,рф,президент,рф,Ncmsly,Ncfsgn,MB,,,
институтов,общества,институт,общество,Ncmpgn,Ncnsgn,ATR,,,
правам,человека,право,человек,Ncnpdn,Ncmsgy,ATR,,,
защитник,отечества,защитник,отечество,Ncmsny,Ncnsgn,OB,,,
план,работы,план,работа,Ncmsan,Ncfsgn,ATR,,,
профессор,кафедры,профессор,кафедра,Ncmsny,Ncfsgn,MB,,,
кафедры,физиологии,кафедра,физиология,Ncfsgn,Ncfsgn,ATR,,,
физиологии,человека,физиология,человек,Ncfsgn,Ncmsgy,PAR,,,PAR
кафедры,факультета,кафедра,факультет,Ncfsgn,Ncmsgn,WH,,,
факультета,мгу,факультет,мгу,Ncmsgn,Ncmsgn,WH,,,
величины,лотов,величина,лотовый,Ncfsgn,Ncmpgn,PAR,"['качество', 'свойство, характеристика', 'физическое свойство', 'признак', 'размер', 'абстрактная сущность', 'величина', 'свойство', 'характеристика']",,PAR
идею,отмены,идея,отмена,Ncfsan,Ncfsgn,ATR,,,
отмены,выборов,отмена,выбор,Ncfsgn,Ncmpgn,OB,,,
выборов,мэра,выбор,мэр,Ncmpgn,Ncmsgy,OB,,,
мэра,владивостока,мэр,владивосток,Ncmsgy,Npmsgn,MB,,,
пикетом,протеста,пикет,протест,Ncmsin,Ncmsgn,ATR,,,
здания,думы,здание,дума,Ncnsgn,Ncfsgn,ATR,,,
степень,лояльности,степень,лояльность,Ncfsnn,Ncfsgn,PAR,,,PAR
лояльности,арендодателя,лояльность,арендодатель,Ncfsgn,Ncmsgy,PAR,,,PAR
собственник,бизнес-центра,собственник,бизнес-центр,Ncmsny,Ncmsgn,POS,,,
права,расторжения,право,расторжение,Ncnsgn,Ncnsgn,ATR,,,
регистрации,ребенка,регистрация,ребёнок,Ncfsln,Ncmsgy,OB,,,
органах,загса,орган,загс,Ncmpln,Ncmsgn,WH,,,
получение,квартиры,получение,квартира,Ncnsan,Ncfsgn,OB,,,
губернатор,края,губернатор,край,Ncmsny,Ncmsgn,MB,,,
посещение,красноярска,посещение,красноярск,Ncnsnn,Ncmsgn,OB,,,
пресс-секретарь,премьера,пресс-секретарь,премьера,Ncmsny,Ncmsgy,KIN-SOC,,,
гендиректор,агенства,гендиректор,агенство,Ncmsny,Ncnsgn,MB,,,
агенства,недвижимости,агенство,недвижимость,Ncnsgn,Ncfsgn,ATR,,,
возведением,стен,возведение,стена,Ncnsin,Ncfpgn,OB,,,
историю,семьи,история,семья,Ncfsan,Ncfsgn,ATR,,,
срезе,войны,срез,война,Ncmsln,Ncfsgn,WH,,,
родителей,парня,родитель,парень,Ncmpay,Ncmsgy,KIN-SOC,,,KIN-SOC
комитет,нацбезопасности,комитет,нацбезопасность,Ncmsan,Ncfsgn,ATR,,,
отказ,москвы,отказ,москва,Ncmsnn,Ncfsgn,SAG,,,
отставку,максюты,отставка,максюта,Ncfsan,Npmsgy,OB,,,
поста,члена,пост,член,Ncmsgn,Ncmsgy,ATR,,,
члена,совета,член,совет,Ncmsgy,Ncmsgn,MB,,,
партии,зюганова,партия,зюганов,Ncfsln,Npmsgy,MB,,,
список,кпрф,список,кпрф,Ncmsan,Ncfsgn,ATR,,,
пол,ребенка,половина,ребёнок,Ncmsan,Ncmsgy,PAR,,,PAR
возрастом,женщины,возраст,женщина,Ncmsin,Ncfsgy,PAR,"['качество', 'свойство, характеристика', 'признак', 'размер', 'физическое свойство', 'возраст', 'абстрактная сущность', 'свойство', 'характеристика']",,PAR
место,происшествия,место,происшествие,Ncnsan,Ncnsgn,ATR,,,
заместитель,прокурора,заместитель,прокурор,Ncmsny,Ncmsgy,KIN-SOC,,,KIN-SOC
прокурора,рф,прокурор,рф,Ncmsgy,Ncfsgn,MB,,,
зависимость,художника,зависимость,художник,Ncfsnn,Ncmsgy,ATR,,,
развития,капитализма,развитие,капитализм,Ncnsgn,Ncmsgn,SPA,,,
роста,класса,рост,класс,Ncmsgn,Ncmsgn,SPA,,"['качество', 'свойство, характеристика', 'размер', 'разновидность', 'физическое свойство', 'признак', 'абстрактная сущность', 'вариант', 'свойство', 'класс', 'характеристика']",
класса,буржуазии,класс,буржуазия,Ncmsgn,Ncfsgn,ATR,"['качество', 'свойство, характеристика', 'размер', 'разновидность', 'физическое свойство', 'признак', 'абстрактная сущность', 'вариант', 'свойство', 'класс', 'характеристика']",,PAR
глава,государства,глава,государство,Ncmsny,Ncnsgn,MB,,,
уровень,конкуренции,уровень,конкуренция,Ncmsan,Ncfsgn,PAR,"['качество', 'физическое свойство', 'размер', 'свойство, характеристика', 'признак', 'абстрактная сущность', 'уровень', 'свойство', 'характеристика']",,PAR
роль,наблюдателя,роль,наблюдатель,Ncfsnn,Ncmsgy,ATR,,,
совершенствование,эффективности,совершенствование,эффективность,Ncnsan,Ncfsgn,OB,,"['эффективность', 'действенность']",
эффективности,работы,эффективность,работа,Ncfsgn,Ncfsgn,PAR,"['эффективность', 'действенность']",,PAR
работы,гэс,работа,гэс,Ncfsgn,Ncfsgn,SAG,,,
отдела,развития,отдел,развитие,Ncmsgn,Ncnsgn,ATR,,,
специалист,отдела,специалист,отдел,Ncmsny,Ncmsgn,MB,,,
обладатель,кубка,обладатель,кубок,Ncmsny,Ncmsgn,POS,,,
выборе,эмитента,выбор,эмитент,Ncmsln,Ncmsgy,OB,,,
продолжительность,grace-периода,продолжительность,grace-период,Ncfsan,Ncmsgn,PAR,,,PAR
чувство,неловкости,чувство,неловкость,Ncnsnn,Ncfsgn,ATR,,,
достижение,короля,достижение,король,Ncnsnn,Ncmsgy,SAG,,,
джип,маршала,джип,маршал,Ncmsnn,Ncmsgy,POS,,,
удаления,полузащитника,удаление,полузащитник,Ncnsgn,Ncmsgn,OB,,,
правоту,решения,правота,решение,Ncfsan,Ncnsgn,PAR,"['правота', 'оценка']",,PAR
тренер,фк,тренер,фк,Ncmsny,Ncfsnn,OB',,,
регулирование,тарифов,регулирование,тариф,Ncnsnn,Ncmpgn,OB,,"['качество', 'количество, величина, число', 'свойство, характеристика', 'признак', 'тариф', 'размер', 'физическое свойство', 'абстрактная сущность', 'свойство', 'характеристика']",
компетенции,властей,компетенция,власть,Ncfsdn,Ncfpgn,PAR,,,PAR
моделирование,ситуации,моделирование,ситуация,Ncnsnn,Ncfsgn,OB,,,
ситуации,перехода,ситуация,переход,Ncfsgn,Ncmsgn,ATR,,,
методом,гипокинезии,метод,гипокинезия,Ncmsin,Ncfsgn,ATR,,,
программе,исследований,программа,исследование,Ncfsdn,Ncnpgn,ATR,,,
реализации,устройств,реализация,устройство,Ncfsln,Ncnpgn,OB,,,
целью,использования,цель,использование,Ncfsin,Ncnsgn,ATR,,,
мать,ученого,мать,учёный,Ncfsny,Ncmsgy,KIN-SOC,,,KIN-SOC
нужды,человека,нужда,человек,Ncfpnn,Ncmsgy,SPA,,,
удовлетворения,потребности,удовлетворение,потребность,Ncnsgn,Ncfsgn,OB,,,
проводник,помощи,проводник,помощь,Ncmsny,Ncfsgn,OB',,,
измены,мужа,измена,муж,Ncfsgn,Ncmsgy,SAG,,,
почве,измены,почва,измена,Ncfsln,Ncfsgn,ATR,,,
