Вершина,Зависимое,Лемма вершины,Лемма зависимого,Форма вершины,Форма зависимого,Отношение,Гиперонимы вершины,Гиперонимы зависимого,Ярлык
похищении,экспедитора,похищение,экспедитор,Ncnsln,Ncmsay,OB,,"['служащий', 'сотрудница', 'индивид', 'индивидуум', 'работница', 'сотрудник', 'лицо', 'работник', 'работник транспорта', 'транспортный работник', 'людской', 'человеческий', 'труженик', 'особа', 'люди', 'персона', 'человеческая личность', 'человек', 'экспедитор', 'труженица)', 'специалистка', 'транспортный служащий', 'рабочие руки', 'человечий', 'трудящийся человек', 'труженица', 'специалист', 'транспортник', 'личность', 'транспортный персонал', 'трудящийся', 'микрокосм', 'личностный']",
экспедитора,компании,экспедитор,компания,Ncmsay,Ncfsgn,MB,"['служащий', 'сотрудница', 'индивид', 'индивидуум', 'работница', 'сотрудник', 'лицо', 'работник', 'работник транспорта', 'транспортный работник', 'людской', 'человеческий', 'труженик', 'особа', 'люди', 'персона', 'человеческая личность', 'человек', 'экспедитор', 'труженица)', 'специалистка', 'транспортный служащий', 'рабочие руки', 'человечий', 'трудящийся человек', 'труженица', 'специалист', 'транспортник', 'личность', 'транспортный персонал', 'трудящийся', 'микрокосм', 'личностный']","['суть,существо,сущность,содержание', 'группа людей', 'групповой', 'компания', 'совокупность людей', 'целое', 'группа', 'группа лиц', 'состав', 'постоянная сущность', 'совокупность', 'субъект деятельности']",
обязанности,тренера,обязанность,тренер,Ncfpan,Ncmsgy,ATR,,"['служащий', 'сотрудница', 'индивид', 'индивидуум', 'работница', 'сотрудник', 'лицо', 'работник', 'людской', 'работник физической культуры и спорта', 'человеческий', 'труженик', 'работник физической культуры', 'особа', 'люди', 'персона', 'человеческая личность', 'человек', 'труженица)', 'специалистка', 'работник физкультуры и спорта', 'рабочие руки', 'человечий', 'трудящийся человек', 'труженица', 'специалист', 'личность', 'тренер', 'трудящийся', 'микрокосм', 'личностный']",
директор,клуба,директор,клуб,Ncmsny,Ncmsgn,MB,,,
вещи,отца,вещий,отец,Ncfpan,Ncmsgy,POS,,"['родной', 'родная кровь', 'родня', 'человек по роли', 'родственник', 'сродственник', 'отец', 'близкая родня', 'родитель', 'близкий родственник', 'член семьи']",
некорректность,высказываний,некорректность,высказывание,Ncfsnn,Ncpgn,PAR,,,
женой,офицера,жена,офицер,Ncfsiy,Ncmsgy,KIN-SOC,"['родной', 'родная кровь', 'родня', 'жена', 'семейное положение', 'человек по роли', 'родственник', 'сродственник', 'близкая родня', 'супруги', 'близкий родственник', 'член семьи']","['служащий вооруженных сил', 'защитник родины', 'защитник отечества', 'человек по сфере деятельности', 'служивый', 'военный персонал', 'человек в погонах', 'офицер', 'армеец', 'воин', 'военнослужащий', 'военный']",
подробности,задержания,подробность,задержание,Ncfpan,Ncnsgn,ATR,,,
обозреватель,"""кп""",обозреватель,"""кп""",Ncmsny,Ncmsnn,MB,,,
друг,человека,друг,человек,Ncmsny,Ncmsgy,KIN-SOC,"['приятель', 'товарищ', 'человек по роли', 'приятельница', 'друг', 'приятельский', 'знакомый человек']","['живой организм', 'человек', 'постоянная сущность', 'субъект деятельности']",
поручению,губернатора,поручение,губернатор,Ncnsdn,Ncmsgy,SAG,,,
подбором,площадок,подбор,площадка,Ncnsin,Ncfpgn,OB,,,
зампред,правительства,зампред,правительство,Ncmsny,Ncmsgn,MB,,"['начальство', 'групповой', 'совокупность людей', 'орган государственной власти', 'группа', 'администрация', 'группа людей', 'исполнительный орган власти', 'административный', 'правительство', 'состав', 'совокупность', 'субъект деятельности', 'орган исполнительной власти', 'ведомство', 'исполнительный орган государственной власти', 'управленческий аппарат', 'исполнительные органы', 'руководство', 'орган государственного управления', 'целое', 'группа лиц', 'ведомственный']",
рекомендациям,комиссии,рекомендация,комиссия,Ncfpdn,Ncfsgn,SAG,,"['суть,существо,сущность,содержание', 'группа людей', 'групповой', 'совокупность людей', 'комиссия', 'группа', 'целое', 'группа лиц', 'состав', 'постоянная сущность', 'совокупность', 'субъект деятельности']",
приходом,тренера,приход,тренер,Ncmsin,Ncmsgn,SAG,,"['служащий', 'сотрудница', 'индивид', 'индивидуум', 'работница', 'сотрудник', 'лицо', 'работник', 'людской', 'работник физической культуры и спорта', 'человеческий', 'труженик', 'работник физической культуры', 'особа', 'люди', 'персона', 'человеческая личность', 'человек', 'труженица)', 'специалистка', 'работник физкультуры и спорта', 'рабочие руки', 'человечий', 'трудящийся человек', 'труженица', 'специалист', 'личность', 'тренер', 'трудящийся', 'микрокосм', 'личностный']",
советник,председателя,советник,председатель,Ncmsny,Ncmsgy,KIN-SOC,,,
председателя,комитета,председатель,комитет,Ncmsgy,Ncmsgn,MB,,"['комитет', 'руководящий орган']",
друг,ребенка,друг,ребёнок,Ncmsny,Ncmsgy,KIN-SOC,"['приятель', 'товарищ', 'человек по роли', 'приятельница', 'друг', 'приятельский', 'знакомый человек']","['социально-демографическая общность', 'родня', 'индивид', 'родственник', 'сродственник', 'индивидуум', 'близкий родственник', 'живой организм', 'лицо', 'постоянная сущность', 'людской', 'субъект деятельности', 'человеческий', 'потомство', 'особа', 'люди', 'человек по возрасту', 'ребёнок', 'персона', 'человеческая личность', 'человек', 'родной', 'человечий', 'личность', 'микрокосм', 'личностный']",
добыча,омуля,добыча,омуль,Ncfsnn,Ncmsgy,OB,,,
помощник,руководителя,помощник,руководитель,Ncmsny,Ncmsgy,KIN-SOC,"['человечий', 'индивид', 'особа', 'люди', 'живой организм', 'лицо', 'индивидуум', 'личность', 'человеческий', 'персона', 'постоянная сущность', 'человеческая личность', 'людской', 'микрокосм', 'человек', 'личностный', 'субъект деятельности', 'помощник']","['человечий', 'индивид', 'особа', 'люди', 'живой организм', 'лицо', 'индивидуум', 'личность', 'человеческий', 'персона', 'постоянная сущность', 'человеческая личность', 'людской', 'микрокосм', 'человек', 'личностный', 'субъект деятельности', 'руководитель']",
жалобы,приморцев,жалоба,приморец,Ncfpan,Ncmpgy,SAG,,,
действия,команды,действие,команда,Ncfpan,Ncfsgy,SAG,"['происходящая сущность', 'действие']",,
его,популярности,он,популярность,P-----a,Ncfsgn,PAR,,,
владельца,стадиона,владелец,стадион,Ncmsgy,Ncmsgn,POS,"['обладатель', 'субъект деятельности', 'постоянная сущность', 'владелец']","['спортивная база', 'физически существующая сущность', 'учрежденческий', 'физкультурно-спортивное учреждение', 'постройка', 'учреждение', 'учреждение отдыха)', 'физическая сущность', 'объект отдыха', 'оздоровительно-спортивный комплекс', 'спортивный центр', 'спортивно-оздоровительный центр', 'организация', 'объект', 'оздоровительное учреждение', 'спортгородок', 'заведение', 'физически существующий объект', 'контора', 'физкультурно-оздоровительный клуб', 'спортивный комплекс', 'стадион', 'физкультурно-оздоровительный центр', 'создать', 'физический объект', 'оздоровительный клуб', 'спортивный объект', 'спортбаза', 'оздоровительный центр', 'институция', 'спорткомплекс', 'оздоровительно-спортивный', 'сооружение', 'спортивно-оздоровительное учреждение', 'спортивно-оздоровительный комплекс', 'спортивно-оздоровительный клуб', 'дворец спорта', 'спортцентр', 'оздоровительный комплекс']",
моей,деятельности,мой,деятельность,P-----a,Ncfsgn,SAG,,"['совершить действие', 'делать', 'создать', 'действие', 'совершать действие', 'занятие', 'деятельность', 'действовать', 'совершение действия', 'целенаправленное действие', 'происходящая сущность', 'делаться', 'акт', 'сделать']",
телефонов,граждан,телефон,гражданин,Ncmpgn,Ncmpgy,POS,"['устройство связи', 'аппаратура связи', 'средство связи', 'средства телекоммуникации', 'абонентское оборудование', 'телекоммуникационное устройство', 'оборудование связи', 'оборудование для телекоммуникаций', 'телефонное оборудование', 'телекоммуникационная система', 'система для телекоммуникаций', 'система телекоммуникаций', 'телекоммуникационное средство', 'оборудование для телекоммуникации', 'телекоммуникационная техника', 'электронное оборудование', 'телекоммуникационное оборудование', 'аппаратура для телекоммуникации', 'телефон']","['гражданин', 'человечий', 'индивид', 'особа', 'люди', 'живой организм', 'лицо', 'индивидуум', 'личность', 'персона', 'постоянная сущность', 'человеческая личность', 'людской', 'микрокосм', 'человек', 'личностный', 'субъект деятельности', 'человеческий']",
моей,работе,мой,работа,P-----a,Ncfsln,SAG,,"['совершить действие', 'делать', 'создать', 'действие', 'совершать действие', 'занятие', 'деятельность', 'действовать', 'совершение действия', 'целенаправленное действие', 'происходящая сущность', 'постоянная сущность', 'работа', 'делаться', 'акт', 'сделать']",
оценки,работы,оценка,работа,Ncfsgn,Ncfsgn,OB,,"['совершить действие', 'делать', 'создать', 'действие', 'совершать действие', 'занятие', 'деятельность', 'действовать', 'совершение действия', 'целенаправленное действие', 'происходящая сущность', 'постоянная сущность', 'работа', 'делаться', 'акт', 'сделать']",
фамилии,присутствующих,фамилия,присутствующий,Ncfsgn,Afpmpgf,POS,"['предметный', 'вещь', 'название', 'вещественный', 'вещица', 'обозначение', 'вещевой', 'знак', 'фамилия', 'предмет', 'наименование', 'вещичка', 'изображение', 'изображние']",,
адвокат,сержанта,адвокат,сержант,Ncmsny,Ncmsgy,KIN-SOC,,"['категория', 'сержантский состав', 'сержант', 'видовой', 'звание', 'наименование', 'род', 'название', 'военносдужащий', 'живой организм', 'подразделение', 'постоянная сущность', 'субъект деятельности', 'класс', 'воинский чин', 'подразделение классификации', 'военный чин', 'человек', 'тип классификации', 'воинское звание', 'класс классификации', 'класс в классификации', 'вид', 'тип', 'разряд']",
власть,землевладельца,власть,землевладелец,Ncfsnn,Ncmsgy,SAG,,,
разрешения,хозяина,разрешение,хозяин,Ncnsgn,Ncmsgy,SAG,,"['хозяин', 'обладатель', 'постоянная сущность', 'субъект деятельности']",
содержание,архиерея,содержание,архиерей,Ncnsan,Ncmsgy,OB,"['содержание', 'постоянная сущность', 'абстрактная сущность']",,
наша,ставка,наш,ставка,P-snfna,Ncfsnn,POS,,"['численность', 'число', 'свойство,характеристика', 'количество,величина,число', 'свойство', 'количественность', 'количество', 'качество', 'объем', 'размер', 'характеристика', 'величина', 'ставка оплаты', 'количественная характеристика', 'ставка', 'признак']",
своими,войсками,свой,войско,P---pia,Ncnpin,POS,,"['учрежденческий', 'организация', 'войско', 'институция', 'постоянная сущность', 'учреждение', 'заведение', 'контора', 'субъект деятельности']",
кресло,главы,кресло,глава,Ncnsan,Ncmsgy,POS,,,
главы,района,глава,район,Ncmsgy,Ncmsgn,MB,,"['муниципальное образование', 'территория', 'административно-территориальное образование', 'административно-территориальная единица государства', 'административно-территориальная единица', 'территориальное образование', 'район', 'участок', 'объект административно-территориального деления', 'территориальная единица']",
проведения,агитации,проведение,агитация,Ncnsgn,Ncfsgn,OB,,,
журналист,телеканала,журналист,телеканал,Ncmsny,Ncmsgy,MB,,"['канал электросвязи', 'телекоммуникационная линия', 'телекоммуникационный канал', 'коммуникационная сеть', 'линия', 'электронный канал', 'канал телекоммуникаций', 'коммуникационная среда', 'телеканал', 'коммуникационная инфраструктура', 'частотный канал', 'линия связи', 'канал', 'канал связи', 'сетевой', 'коммуникация', 'сеть', 'сеть коммуникаций', 'коммуникационное сооружение', 'абонентская линия', 'канал вещания', 'коммуникационная система', 'коммуникационный']",
встречу,начальника,встреча,начальник,Ncfsan,Ncmsgy,SAG,"['совершить действие', 'делать', 'делаться', 'событие', 'встреча', 'целенаправленное действие', 'собрание', 'состав', 'акт', 'совокупность', 'сделать', 'общее собрание', 'действие', 'деятельность', 'суть,существо,сущность,содержание', 'совершать действие', 'занятие', 'мероприятие', 'совершение действия', 'сборище', 'действовать', 'целое']",,
начальника,отдела,начальник,отдел,Ncmsgy,Ncmsgn,MB,,,
отдела,прокуратуры,отдел,прокуратура,Ncmsgn,Ncfsgn,WH,,,
съемках,программы,съёмка,программа,Ncfpln,Ncfsgn,OB,,,
преследования,гражданина,преследование,гражданин,Ncnsgn,Ncmsgy,OB,,"['гражданин', 'человечий', 'индивид', 'особа', 'люди', 'живой организм', 'лицо', 'индивидуум', 'личность', 'персона', 'постоянная сущность', 'человеческая личность', 'людской', 'микрокосм', 'человек', 'личностный', 'субъект деятельности', 'человеческий']",
обнаружения,имущества,обнаружение,имущество,Ncnsgn,Ncnsgn,OB,,,
партнер,компании,партнёр,компания,Ncmsny,Ncfsgn,KIN-SOC,,"['суть,существо,сущность,содержание', 'группа людей', 'групповой', 'компания', 'совокупность людей', 'целое', 'группа', 'группа лиц', 'состав', 'постоянная сущность', 'совокупность', 'субъект деятельности']",
объяснения,редактора,объяснение,редактор,Ncnsgn,Ncmsgy,SAG,,,
промах,редакции,промах,редакция,Ncmsnn,Ncfsgn,SAG,,,
исполнителей,злодеяния,исполнитель,злодеяние,Ncmpgy,Ncfsgn,OB',"['постоянная сущность', 'субъект деятельности', 'исполнитель']",,
кара,аллаха,кара,аллах,Ncfsnn,Ncmsgy,SAG,,,
накопления,человека,накопление,человек,Ncnpnn,Ncmsgy,POS,,"['живой организм', 'человек', 'постоянная сущность', 'субъект деятельности']",
заседании,комиссии,заседание,комиссия,Ncnsln,Ncfsgn,SAG,"['совершить действие', 'делать', 'делаться', 'событие', 'целенаправленное действие', 'собрание', 'состав', 'акт', 'совокупность', 'сделать', 'общее собрание', 'действие', 'деятельность', 'суть,существо,сущность,содержание', 'совершать действие', 'занятие', 'мероприятие', 'совершение действия', 'сборище', 'действовать', 'целое', 'заседание']","['суть,существо,сущность,содержание', 'группа людей', 'групповой', 'совокупность людей', 'комиссия', 'группа', 'целое', 'группа лиц', 'состав', 'постоянная сущность', 'совокупность', 'субъект деятельности']",
комиссии,области,комиссия,область,Ncfsgn,Ncfsgn,ATR,"['суть,существо,сущность,содержание', 'группа людей', 'групповой', 'совокупность людей', 'комиссия', 'группа', 'целое', 'группа лиц', 'состав', 'постоянная сущность', 'совокупность', 'субъект деятельности']","['территория', 'область', 'административно-территориальная единица государства', 'административно-территориальная единица', 'территориальное образование', 'административно-территориальное образование', 'участок', 'объект административно-территориального деления', 'территориальная единица']",
заместитель,комиссара,заместитель,комиссар,Ncmsny,Ncmsgy,KIN-SOC,,,
комиссара,области,комиссар,область,Ncmsgy,Ncfsgn,MB,,"['территория', 'область', 'административно-территориальная единица государства', 'административно-территориальная единица', 'территориальное образование', 'административно-территориальное образование', 'участок', 'объект административно-территориального деления', 'территориальная единица']",
начальник,отдела,начальник,отдел,Ncmsny,Ncmsgn,MB,,,
отдела,призыва,отдел,призыв,Ncmsgn,Ncmsgn,WH,,,
утверждение,президента,утверждение,президент,Ncnsan,Ncmsgy,SAG,"['утверждение', 'суждение', 'абстрактная сущность', 'мнение']","['глава государства', 'президент']",
состав,правительства,состав,правительство,Ncmsan,Ncnsgn,PAR,"['суть,существо,сущность,содержание', 'целое', 'совокупность', 'состав']","['начальство', 'групповой', 'совокупность людей', 'орган государственной власти', 'группа', 'администрация', 'группа людей', 'исполнительный орган власти', 'административный', 'правительство', 'состав', 'совокупность', 'субъект деятельности', 'орган исполнительной власти', 'ведомство', 'исполнительный орган государственной власти', 'управленческий аппарат', 'исполнительные органы', 'руководство', 'орган государственного управления', 'целое', 'группа лиц', 'ведомственный']",
листы,директора,лист,директор,Ncmpan,Ncmsgy,POS,"['физическая сущность', 'предметный', 'вещь', 'физический объект', 'физически существующая сущность', 'вещественный', 'вещица', 'вещевой', 'лист', 'объект', 'предмет', 'вещичка', 'физически существующий объект']",,
место,афганистана,место,афганистан,Ncnsan,Npmsgn,POS,,,
родственник,вице-премьера,родственник,вице-премьер,Ncmsny,Ncmsgy,KIN-SOC,"['человечий', 'индивид', 'родственник', 'особа', 'люди', 'живой организм', 'лицо', 'индивидуум', 'личность', 'персона', 'постоянная сущность', 'человеческая личность', 'личностный', 'людской', 'микрокосм', 'человек', 'субъект деятельности', 'человеческий']","['чиновница', 'служащий', 'государственный служащий', 'сотрудница', 'чиновничий', 'работница', 'государственный чиновник', 'чиновный', 'госслужащая', 'служащий (работник)', 'сотрудник', 'слуга народа', 'работник', 'служащая', 'госчиновник', 'труженик', 'заместитель должностного лица', 'госслужащий', 'чин', 'служащий гражданин)', 'труженица)', 'специалистка', 'чиновничество', 'рабочие руки', 'чиновнический', 'трудящийся человек', 'труженица', 'специалист', 'вице-премьер', 'трудящийся', 'чиновник']",
экранизацией,произведений,экранизация,произведение,Ncfsin,Ncnpgn,OB,,"['совершить действие', 'делать', 'продукт труда', 'делаться', 'стараться', 'целенаправленное действие', 'продукт', 'постоянная сущность', 'акт', 'сделать', 'действие', 'пытаться', 'деятельность', 'артефакт', 'труд', 'произведение', 'совершать действие', 'занятие', 'совершение действия', 'действовать', 'работа']",
племянник,чародея,племянник,чародей,Ncmsny,Ncmsgy,KIN-SOC,,"['человек по сфере деятельности', 'человечий', 'индивид', 'особа', 'люди', 'живой организм', 'лицо', 'индивидуум', 'личность', 'человеческий', 'персона', 'человеческая личность', 'людской', 'микрокосм', 'человек', 'личностный', 'субъект деятельности', 'чародей']",
платежи,покупателя,платёж,покупатель,Ncmpan,Ncmsgy,SAG,,"['покупатель', 'постоянная сущность', 'субъект деятельности']",
представителя,племени,представитель,племя,Ncmsgy,Ncnsgn,MB,"['постоянная сущность', 'представитель', 'субъект деятельности']",,
особенности,охоты,особенность,охота,Ncfpnn,Ncfsgn,PAR,"['свойство,характеристика', 'неодинаковость', 'особенность', 'разность']",,
поиск,донора,поиск,донор,Ncmsan,Ncmsgy,OB,"['совершить действие', 'делать', 'создать', 'действие', 'совершать действие', 'поиск', 'совершение действия', 'действовать', 'целенаправленное действие', 'происходящая сущность', 'делаться', 'акт', 'сделать']","['человечий', 'человек по роли', 'индивид', 'особа', 'люди', 'донор', 'лицо', 'индивидуум', 'личность', 'живой организм', 'персона', 'человеческая личность', 'личностный', 'людской', 'микрокосм', 'человек', 'субъект деятельности', 'человеческий']",
опеку,парня,опека,парень,Ncfsan,Ncmsgy,SAG,,,
отец,живописца,отец,живописец,Ncmsny,Ncmsgy,KIN-SOC,"['родной', 'родная кровь', 'родня', 'человек по роли', 'родственник', 'сродственник', 'отец', 'близкая родня', 'родитель', 'близкий родственник', 'член семьи']",,
консолидация,усилий,консолидация,усилие,Ncfsnn,Ncnpgn,OB,,"['совершить действие', 'делать', 'проба', 'происходящая сущность', 'делаться', 'постараться', 'пробовать', 'стараться', 'целенаправленное действие', 'попытка', 'потрудиться', 'акт', 'сделать', 'создать', 'действие', 'пытаться', 'совершать действие', 'трудиться', 'усилие', 'совершение действия', 'действовать']",
работа,групп,работа,группа,Ncfsnn,Ncfpgn,SAG,"['совершить действие', 'делать', 'создать', 'действие', 'совершать действие', 'занятие', 'деятельность', 'действовать', 'совершение действия', 'целенаправленное действие', 'происходящая сущность', 'постоянная сущность', 'работа', 'делаться', 'акт', 'сделать']","['суть,существо,сущность,содержание', 'совокупность людей', 'целое', 'группа', 'постоянная сущность', 'состав', 'совокупность', 'субъект деятельности']",
строительство,домов,строительство,дом,Ncnsnn,Ncmpgn,OB,"['строительство', 'создать']",,
заместитель,председателя,заместитель,председатель,Ncmsny,Ncmsgy,KIN-SOC,,,
председателя,правительства,председатель,правительство,Ncmsgy,Ncnsgn,MB,,"['начальство', 'групповой', 'совокупность людей', 'орган государственной власти', 'группа', 'администрация', 'группа людей', 'исполнительный орган власти', 'административный', 'правительство', 'состав', 'совокупность', 'субъект деятельности', 'орган исполнительной власти', 'ведомство', 'исполнительный орган государственной власти', 'управленческий аппарат', 'исполнительные органы', 'руководство', 'орган государственного управления', 'целое', 'группа лиц', 'ведомственный']",
директором,департамента,директор,департамент,Ncmsiy,Ncmsgn,MB,,,
департамента,мчс,департамент,мчс,Ncmsgn,Ncnsgn,WH,,,
управления,защиты,управление,защита,Nsnsgn,Nsfsgn,OB,"['учрежденческий', 'организация', 'институция', 'постоянная сущность', 'учреждение', 'заведение', 'управление', 'контора', 'субъект деятельности']",,
защиты,информации,защита,информация,Nsfsgn,Ncfsgn,OB,,,
обеспечения,безопасности,обеспечение,безопасность,Nsnsgn,Ncfsgn,OB,,"['обстоятельства,обстановка,условия', 'безопасность']",
безопасности,работ,безопасность,работа,Ncfsgn,Ncfpgn,PAR,"['обстоятельства,обстановка,условия', 'безопасность']","['совершить действие', 'делать', 'создать', 'действие', 'совершать действие', 'занятие', 'деятельность', 'действовать', 'совершение действия', 'целенаправленное действие', 'происходящая сущность', 'постоянная сущность', 'работа', 'делаться', 'акт', 'сделать']",
работ,ведомства,работа,ведомство,Ncfpgn,Ncnsgn,SAG,"['совершить действие', 'делать', 'создать', 'действие', 'совершать действие', 'занятие', 'деятельность', 'действовать', 'совершение действия', 'целенаправленное действие', 'происходящая сущность', 'постоянная сущность', 'работа', 'делаться', 'акт', 'сделать']","['орган государственной власти', 'ведомство']",
подписание,соглашения,подписание,соглашение,Ncnsnn,Ncnsgn,OB,,,
глава,мид,глава,мид,Ncmsny,Ncnsgn,MB,,"['управленческий аппарат', 'исполнительные органы', 'исполнительный орган власти', 'административный', 'мид', 'орган государственного управления', 'орган исполнительной власти', 'администрация', 'ведомство', 'исполнительный орган государственной власти', 'ведомственный', 'министерство', 'орган государственной власти']",
президенте,рф,президент,рф,Ncmsly,Ncfsgn,MB,"['глава государства', 'президент']","['предметный', 'страна', 'предмет', 'общенациональный', 'рф', 'государство', 'федеративное государство', 'национальный', 'общегосударственный', 'вещевой', 'постоянная сущность', 'субъект деятельности', 'держава', 'вещь', 'вещественный', 'вещица', 'государство мира', 'государственный', 'вещичка', 'страновой', 'страна мира', 'публично-правовое образование', 'державный']",
