Вершина,Зависимое,Лемма вершины,Лемма зависимого,Форма вершины,Форма зависимого,Отношение,Гиперонимы вершины,Гиперонимы зависимого,Ярлык
профессор,биофизики,профессор,биофизик,Ncmsny,Ncfsgn,ATR,"['служащая', 'человек', 'ученое звание', 'служащий', 'научный работник', 'служащий гражданин)', 'ученый-исследователь', 'сотрудник', 'исследователь', 'работник высшей школы', 'ученый', 'работник', 'профессорско-преподавательский состав', 'профессор', 'служащий (работник)']",,
отеделения,рентгенологии,отеделение,рентгенология,Ncnsgn,Ncfsgn,ATR,,"['медицина', 'рентгенология', 'сфера деятельности', 'радиационная медицина']",
отец,малыша,отец,малыш,Ncmsny,Ncmsgy,KIN-SOC,"['близкая родня', 'родитель', 'член семьи', 'родственник', 'близкий родственник', 'отец', 'сродственник', 'родная кровь', 'человек по роли', 'родня', 'родной']",,
адвокат,дьявола,адвокат,дьявол,Ncmsny,Ncmsgy,KIN-SOC,,,
директор,"""би-би-си""",директор,"""би-би-си""",Ncmsny,Ncfsnn,MB,,,
похищении,экспедитора,похищение,экспедитор,Ncnsln,Ncmsay,OB,,"['транспортный работник', 'рабочие руки', 'транспортный служащий', 'труженик', 'человек', 'специалистка', 'работник транспорта', 'служащий', 'транспортник', 'сотрудник', 'сотрудница', 'работница', 'работник', 'специалист', 'трудящийся человек', 'труженица', 'транспортный персонал', 'экспедитор', 'трудящийся']",
экспедитора,компании,экспедитор,компания,Ncmsay,Ncfsgn,MB,"['транспортный работник', 'рабочие руки', 'транспортный служащий', 'труженик', 'человек', 'специалистка', 'работник транспорта', 'служащий', 'транспортник', 'сотрудник', 'сотрудница', 'работница', 'работник', 'специалист', 'трудящийся человек', 'труженица', 'транспортный персонал', 'экспедитор', 'трудящийся']","['целое', 'группа', 'группа людей', 'совокупность', 'группа лиц', 'совокупность людей', 'постоянная сущность', 'субъект деятельности', 'суть,существо,сущность,содержание', 'компания', 'состав']",
обязанности,тренера,обязанность,тренер,Ncfpan,Ncmsgy,ATR,,"['человек', 'работник физкультуры и спорта', 'работник физической культуры и спорта', 'работник', 'тренер', 'работник физической культуры']",
директор,клуба,директор,клуб,Ncmsny,Ncmsgn,MB,,,
вещи,отца,вещий,отец,Ncfpan,Ncmsgy,POS,,"['близкая родня', 'родитель', 'член семьи', 'родственник', 'близкий родственник', 'отец', 'сродственник', 'родная кровь', 'человек по роли', 'родня', 'родной']",
некорректность,высказываний,некорректность,высказывание,Ncfsnn,Ncpgn,PAR,,,
женой,офицера,жена,офицер,Ncfsiy,Ncmsgy,KIN-SOC,"['семейное положение', 'близкая родня', 'член семьи', 'родственник', 'близкий родственник', 'сродственник', 'родная кровь', 'супруги', 'родня', 'человек по роли', 'родной', 'жена']","['человек по сфере деятельности', 'военнослужащий', 'защитник родины', 'служивый', 'военный', 'воин', 'человек в погонах', 'армеец', 'защитник отечества', 'служащий вооруженных сил', 'офицер', 'военный персонал']",
подробности,задержания,подробность,задержание,Ncfpan,Ncnsgn,ATR,,,
обозреватель,"""кп""",обозреватель,"""кп""",Ncmsny,Ncmsnn,MB,,,
друг,человека,друг,человек,Ncmsny,Ncmsgy,KIN-SOC,"['товарищ', 'друг', 'знакомый человек', 'приятельский', 'приятель', 'приятельница', 'человек по роли']","['человек', 'живой организм', 'постоянная сущность', 'субъект деятельности']",
поручению,губернатора,поручение,губернатор,Ncnsdn,Ncmsgy,SAG,,,
подбором,площадок,подбор,площадка,Ncnsin,Ncfpgn,OB,,,
зампред,правительства,зампред,правительство,Ncmsny,Ncmsgn,MB,,"['ведомственный', 'руководство', 'правительство', 'административный', 'целое', 'начальство', 'совокупность людей', 'орган исполнительной власти', 'состав', 'ведомство', 'администрация', 'субъект деятельности', 'исполнительный орган государственной власти', 'орган государственного управления', 'группа', 'исполнительный орган власти', 'группа людей', 'совокупность', 'группа лиц', 'орган государственной власти', 'управленческий аппарат', 'исполнительные органы']",
рекомендациям,комиссии,рекомендация,комиссия,Ncfpdn,Ncfsgn,SAG,,"['комиссия', 'целое', 'группа', 'группа людей', 'совокупность', 'группа лиц', 'совокупность людей', 'постоянная сущность', 'субъект деятельности', 'суть,существо,сущность,содержание', 'состав']",
приходом,тренера,приход,тренер,Ncmsin,Ncmsgn,SAG,,"['человек', 'работник физкультуры и спорта', 'работник физической культуры и спорта', 'работник', 'тренер', 'работник физической культуры']",
советник,председателя,советник,председатель,Ncmsny,Ncmsgy,KIN-SOC,,,
председателя,комитета,председатель,комитет,Ncmsgy,Ncmsgn,MB,,"['руководящий орган', 'комитет']",
друг,ребенка,друг,ребёнок,Ncmsny,Ncmsgy,KIN-SOC,"['товарищ', 'друг', 'знакомый человек', 'приятельский', 'приятель', 'приятельница', 'человек по роли']","['индивидуум', 'сродственник', 'социально-демографическая общность', 'человек', 'человек по возрасту', 'родственник', 'персона', 'близкий родственник', 'человечий', 'лицо', 'потомство', 'живой организм', 'особа', 'родня', 'субъект деятельности', 'родной', 'человеческая личность', 'микрокосм', 'личность', 'личностный', 'люди', 'ребёнок', 'человеческий', 'постоянная сущность', 'людской', 'индивид']",
добыча,омуля,добыча,омуль,Ncfsnn,Ncmsgy,OB,,,
помощник,руководителя,помощник,руководитель,Ncmsny,Ncmsgy,KIN-SOC,"['человек', 'человеческая личность', 'микрокосм', 'индивидуум', 'лицо', 'личностный', 'личность', 'люди', 'человеческий', 'помощник', 'персона', 'живой организм', 'особа', 'людской', 'постоянная сущность', 'субъект деятельности', 'человечий', 'индивид']","['человек', 'человеческая личность', 'микрокосм', 'индивидуум', 'лицо', 'личностный', 'руководитель', 'личность', 'люди', 'человеческий', 'персона', 'живой организм', 'особа', 'людской', 'постоянная сущность', 'субъект деятельности', 'человечий', 'индивид']",
жалобы,приморцев,жалоба,приморец,Ncfpan,Ncmpgy,SAG,,,
действия,команды,действие,команда,Ncfpan,Ncfsgy,SAG,"['происходящая сущность', 'действие']",,
его,популярности,он,популярность,P-----a,Ncfsgn,PAR,,,
владельца,стадиона,владелец,стадион,Ncmsgy,Ncmsgn,POS,"['субъект деятельности', 'владелец', 'обладатель', 'постоянная сущность']","['физкультурно-оздоровительный клуб', 'спортивный комплекс', 'спортцентр', 'оздоровительный центр', 'физический объект', 'сооружение', 'учреждение отдыха)', 'спорткомплекс', 'спортивно-оздоровительный комплекс', 'учрежденческий', 'оздоровительный комплекс', 'спортивная база', 'спортивный центр', 'спортбаза', 'спортивно-оздоровительный центр', 'спортгородок', 'физически существующий объект', 'спортивно-оздоровительный клуб', 'оздоровительное учреждение', 'создать', 'стадион', 'дворец спорта', 'оздоровительный клуб', 'учреждение', 'организация', 'объект', 'физическая сущность', 'спортивно-оздоровительное учреждение', 'физкультурно-спортивное учреждение', 'оздоровительно-спортивный комплекс', 'постройка', 'физически существующая сущность', 'спортивный объект', 'объект отдыха', 'заведение', 'физкультурно-оздоровительный центр', 'контора', 'оздоровительно-спортивный', 'институция']",
моей,деятельности,мой,деятельность,P-----a,Ncfsgn,SAG,,"['делаться', 'действие', 'совершать действие', 'происходящая сущность', 'сделать', 'создать', 'акт', 'действовать', 'занятие', 'деятельность', 'совершить действие', 'целенаправленное действие', 'совершение действия', 'делать']",
телефонов,граждан,телефон,гражданин,Ncmpgn,Ncmpgy,POS,"['абонентское оборудование', 'средство связи', 'телефонное оборудование', 'телекоммуникационная техника', 'телефон', 'оборудование связи', 'оборудование для телекоммуникаций', 'система телекоммуникаций', 'средства телекоммуникации', 'оборудование для телекоммуникации', 'телекоммуникационное оборудование', 'электронное оборудование', 'аппаратура связи', 'телекоммуникационная система', 'телекоммуникационное средство', 'телекоммуникационное устройство', 'аппаратура для телекоммуникации', 'система для телекоммуникаций', 'устройство связи']","['человек', 'человеческая личность', 'гражданин', 'микрокосм', 'индивидуум', 'лицо', 'личностный', 'личность', 'люди', 'человеческий', 'персона', 'живой организм', 'особа', 'людской', 'постоянная сущность', 'субъект деятельности', 'человечий', 'индивид']",
моей,работе,мой,работа,P-----a,Ncfsln,SAG,,"['делаться', 'действие', 'совершать действие', 'происходящая сущность', 'сделать', 'создать', 'акт', 'работа', 'занятие', 'деятельность', 'постоянная сущность', 'действовать', 'совершить действие', 'целенаправленное действие', 'совершение действия', 'делать']",
оценки,работы,оценка,работа,Ncfsgn,Ncfsgn,OB,,"['делаться', 'действие', 'совершать действие', 'происходящая сущность', 'сделать', 'создать', 'акт', 'работа', 'занятие', 'деятельность', 'постоянная сущность', 'действовать', 'совершить действие', 'целенаправленное действие', 'совершение действия', 'делать']",
фамилии,присутствующих,фамилия,присутствующий,Ncfsgn,Afpmpgf,POS,"['вещественный', 'изображение', 'вещица', 'вещичка', 'знак', 'вещь', 'название', 'фамилия', 'вещевой', 'изображние', 'обозначение', 'наименование', 'предмет']",,
адвокат,сержанта,адвокат,сержант,Ncmsny,Ncmsgy,KIN-SOC,,"['военносдужащий', 'класс в классификации', 'род', 'сержант', 'тип', 'сержантский состав', 'наименование', 'тип классификации', 'человек', 'подразделение классификации', 'класс', 'разряд', 'класс классификации', 'воинский чин', 'звание', 'название', 'военный чин', 'живой организм', 'субъект деятельности', 'видовой', 'категория', 'подразделение', 'вид', 'воинское звание', 'постоянная сущность']",
власть,землевладельца,власть,землевладелец,Ncfsnn,Ncmsgy,SAG,,,
разрешения,хозяина,разрешение,хозяин,Ncnsgn,Ncmsgy,SAG,,"['субъект деятельности', 'постоянная сущность', 'обладатель', 'хозяин']",
содержание,архиерея,содержание,архиерей,Ncnsan,Ncmsgy,OB,"['содержание', 'абстрактная сущность', 'постоянная сущность']",,
наша,ставка,наш,ставка,P-snfna,Ncfsnn,POS,,"['размер', 'количественность', 'величина', 'численность', 'ставка', 'объем', 'количество,величина,число', 'ставка оплаты', 'свойство,характеристика', 'количество', 'характеристика', 'признак', 'число', 'количественная характеристика', 'свойство', 'качество']",
своими,войсками,свой,войско,P---pia,Ncnpin,POS,,"['заведение', 'учрежденческий', 'контора', 'постоянная сущность', 'войско', 'субъект деятельности', 'учреждение', 'институция', 'организация']",
кресло,главы,кресло,глава,Ncnsan,Ncmsgy,POS,,,
главы,района,глава,район,Ncmsgy,Ncmsgn,MB,,"['участок', 'административно-территориальное образование', 'район', 'территориальная единица', 'муниципальное образование', 'территория', 'территориальное образование', 'административно-территориальная единица', 'объект административно-территориального деления', 'административно-территориальная единица государства']",
проведения,агитации,проведение,агитация,Ncnsgn,Ncfsgn,OB,,,
журналист,телеканала,журналист,телеканал,Ncmsny,Ncmsgy,MB,,"['коммуникационный', 'сеть коммуникаций', 'сетевой', 'канал вещания', 'коммуникационное сооружение', 'сеть', 'электронный канал', 'коммуникационная среда', 'линия', 'абонентская линия', 'телекоммуникационная линия', 'коммуникационная инфраструктура', 'коммуникационная система', 'канал электросвязи', 'линия связи', 'телеканал', 'канал телекоммуникаций', 'канал связи', 'коммуникационная сеть', 'канал', 'частотный канал', 'коммуникация', 'телекоммуникационный канал']",
встречу,начальника,встреча,начальник,Ncfsan,Ncmsgy,SAG,"['событие', 'действие', 'деятельность', 'общее собрание', 'целое', 'делаться', 'совершать действие', 'сделать', 'акт', 'мероприятие', 'состав', 'суть,существо,сущность,содержание', 'делать', 'совершить действие', 'занятие', 'сборище', 'совокупность', 'собрание', 'действовать', 'целенаправленное действие', 'совершение действия', 'встреча']",,
начальника,отдела,начальник,отдел,Ncmsgy,Ncmsgn,MB,,,
отдела,прокуратуры,отдел,прокуратура,Ncmsgn,Ncfsgn,WH,,,
съемках,программы,съёмка,программа,Ncfpln,Ncfsgn,OB,,,
преследования,гражданина,преследование,гражданин,Ncnsgn,Ncmsgy,OB,,"['человек', 'человеческая личность', 'гражданин', 'микрокосм', 'индивидуум', 'лицо', 'личностный', 'личность', 'люди', 'человеческий', 'персона', 'живой организм', 'особа', 'людской', 'постоянная сущность', 'субъект деятельности', 'человечий', 'индивид']",
обнаружения,имущества,обнаружение,имущество,Ncnsgn,Ncnsgn,OB,,,
партнер,компании,партнёр,компания,Ncmsny,Ncfsgn,KIN-SOC,,"['целое', 'группа', 'группа людей', 'совокупность', 'группа лиц', 'совокупность людей', 'постоянная сущность', 'субъект деятельности', 'суть,существо,сущность,содержание', 'компания', 'состав']",
объяснения,редактора,объяснение,редактор,Ncnsgn,Ncmsgy,SAG,,,
промах,редакции,промах,редакция,Ncmsnn,Ncfsgn,SAG,,,
исполнителей,злодеяния,исполнитель,злодеяние,Ncmpgy,Ncfsgn,OB',"['постоянная сущность', 'субъект деятельности', 'исполнитель']",,
кара,аллаха,кара,аллах,Ncfsnn,Ncmsgy,SAG,,,
накопления,человека,накопление,человек,Ncnpnn,Ncmsgy,POS,,"['человек', 'живой организм', 'постоянная сущность', 'субъект деятельности']",
заседании,комиссии,заседание,комиссия,Ncnsln,Ncfsgn,SAG,"['событие', 'действие', 'деятельность', 'общее собрание', 'целое', 'делаться', 'совершать действие', 'заседание', 'сделать', 'акт', 'мероприятие', 'состав', 'суть,существо,сущность,содержание', 'делать', 'совершить действие', 'занятие', 'сборище', 'совокупность', 'собрание', 'действовать', 'целенаправленное действие', 'совершение действия']","['комиссия', 'целое', 'группа', 'группа людей', 'совокупность', 'группа лиц', 'совокупность людей', 'постоянная сущность', 'субъект деятельности', 'суть,существо,сущность,содержание', 'состав']",
комиссии,области,комиссия,область,Ncfsgn,Ncfsgn,ATR,"['комиссия', 'целое', 'группа', 'группа людей', 'совокупность', 'группа лиц', 'совокупность людей', 'постоянная сущность', 'субъект деятельности', 'суть,существо,сущность,содержание', 'состав']","['область', 'участок', 'территориальная единица', 'территория', 'административно-территориальная единица']",
заместитель,комиссара,заместитель,комиссар,Ncmsny,Ncmsgy,KIN-SOC,,,
комиссара,области,комиссар,область,Ncmsgy,Ncfsgn,MB,,"['область', 'участок', 'территориальная единица', 'территория', 'административно-территориальная единица']",
начальник,отдела,начальник,отдел,Ncmsny,Ncmsgn,MB,,,
отдела,призыва,отдел,призыв,Ncmsgn,Ncmsgn,WH,,,
утверждение,президента,утверждение,президент,Ncnsan,Ncmsgy,SAG,"['абстрактная сущность', 'суждение', 'утверждение', 'мнение']","['президент', 'глава государства']",
состав,правительства,состав,правительство,Ncmsan,Ncnsgn,PAR,"['совокупность', 'целое', 'состав', 'суть,существо,сущность,содержание']","['ведомственный', 'руководство', 'правительство', 'административный', 'целое', 'начальство', 'совокупность людей', 'орган исполнительной власти', 'состав', 'ведомство', 'администрация', 'субъект деятельности', 'исполнительный орган государственной власти', 'орган государственного управления', 'группа', 'исполнительный орган власти', 'группа людей', 'совокупность', 'группа лиц', 'орган государственной власти', 'управленческий аппарат', 'исполнительные органы']",
листы,директора,лист,директор,Ncmpan,Ncmsgy,POS,"['лист', 'объект', 'физическая сущность', 'вещественный', 'физически существующая сущность', 'вещица', 'физически существующий объект', 'вещичка', 'вещь', 'физический объект', 'вещевой', 'предмет']",,
место,афганистана,место,афганистан,Ncnsan,Npmsgn,POS,,,
родственник,вице-премьера,родственник,вице-премьер,Ncmsny,Ncmsgy,KIN-SOC,"['человек', 'человеческая личность', 'микрокосм', 'индивидуум', 'лицо', 'личностный', 'личность', 'люди', 'человеческий', 'родственник', 'персона', 'живой организм', 'особа', 'людской', 'постоянная сущность', 'субъект деятельности', 'человечий', 'индивид']","['служащий', 'специалистка', 'чиновнический', 'чиновный', 'сотрудник', 'работник', 'заместитель должностного лица', 'рабочие руки', 'госчиновник', 'чин', 'специалист', 'трудящийся человек', 'чиновничий', 'чиновничество', 'чиновница', 'трудящийся', 'слуга народа', 'чиновник', 'труженица', 'государственный чиновник', 'работница', 'служащая', 'труженик', 'служащий гражданин)', 'вице-премьер', 'госслужащая', 'сотрудница', 'госслужащий', 'государственный служащий', 'служащий (работник)']",
экранизацией,произведений,экранизация,произведение,Ncfsin,Ncnpgn,OB,,"['действие', 'работа', 'произведение', 'деятельность', 'продукт труда', 'делаться', 'совершать действие', 'сделать', 'стараться', 'акт', 'делать', 'совершить действие', 'занятие', 'продукт', 'труд', 'пытаться', 'артефакт', 'действовать', 'постоянная сущность', 'целенаправленное действие', 'совершение действия']",
племянник,чародея,племянник,чародей,Ncmsny,Ncmsgy,KIN-SOC,,"['человек', 'человек по сфере деятельности', 'чародей', 'человеческая личность', 'микрокосм', 'индивидуум', 'лицо', 'личностный', 'личность', 'люди', 'человеческий', 'персона', 'живой организм', 'особа', 'людской', 'субъект деятельности', 'человечий', 'индивид']",
платежи,покупателя,платёж,покупатель,Ncmpan,Ncmsgy,SAG,,"['покупатель', 'постоянная сущность', 'субъект деятельности']",
представителя,племени,представитель,племя,Ncmsgy,Ncnsgn,MB,"['постоянная сущность', 'представитель', 'субъект деятельности']",,
особенности,охоты,особенность,охота,Ncfpnn,Ncfsgn,PAR,"['особенность', 'свойство,характеристика', 'разность', 'неодинаковость']",,
поиск,донора,поиск,донор,Ncmsan,Ncmsgy,OB,"['делаться', 'действие', 'поиск', 'совершать действие', 'происходящая сущность', 'сделать', 'создать', 'акт', 'действовать', 'совершить действие', 'целенаправленное действие', 'совершение действия', 'делать']","['человек', 'человеческая личность', 'микрокосм', 'индивидуум', 'лицо', 'личностный', 'личность', 'люди', 'человеческий', 'персона', 'донор', 'особа', 'людской', 'живой организм', 'человек по роли', 'субъект деятельности', 'человечий', 'индивид']",
опеку,парня,опека,парень,Ncfsan,Ncmsgy,SAG,,,
отец,живописца,отец,живописец,Ncmsny,Ncmsgy,KIN-SOC,"['близкая родня', 'родитель', 'член семьи', 'родственник', 'близкий родственник', 'отец', 'сродственник', 'родная кровь', 'человек по роли', 'родня', 'родной']",,
консолидация,усилий,консолидация,усилие,Ncfsnn,Ncnpgn,OB,,"['действие', 'потрудиться', 'постараться', 'делаться', 'совершать действие', 'сделать', 'создать', 'стараться', 'акт', 'делать', 'совершить действие', 'усилие', 'пробовать', 'трудиться', 'проба', 'пытаться', 'происходящая сущность', 'действовать', 'попытка', 'целенаправленное действие', 'совершение действия']",
работа,групп,работа,группа,Ncfsnn,Ncfpgn,SAG,"['делаться', 'действие', 'совершать действие', 'происходящая сущность', 'сделать', 'создать', 'акт', 'работа', 'занятие', 'деятельность', 'постоянная сущность', 'действовать', 'совершить действие', 'целенаправленное действие', 'совершение действия', 'делать']","['целое', 'группа', 'совокупность', 'совокупность людей', 'постоянная сущность', 'субъект деятельности', 'суть,существо,сущность,содержание', 'состав']",
строительство,домов,строительство,дом,Ncnsnn,Ncmpgn,OB,"['создать', 'строительство']",,
заместитель,председателя,заместитель,председатель,Ncmsny,Ncmsgy,KIN-SOC,,,
председателя,правительства,председатель,правительство,Ncmsgy,Ncnsgn,MB,,"['ведомственный', 'руководство', 'правительство', 'административный', 'целое', 'начальство', 'совокупность людей', 'орган исполнительной власти', 'состав', 'ведомство', 'администрация', 'субъект деятельности', 'исполнительный орган государственной власти', 'орган государственного управления', 'группа', 'исполнительный орган власти', 'группа людей', 'совокупность', 'группа лиц', 'орган государственной власти', 'управленческий аппарат', 'исполнительные органы']",
директором,департамента,директор,департамент,Ncmsiy,Ncmsgn,MB,,,
департамента,мчс,департамент,мчс,Ncmsgn,Ncnsgn,WH,,,
управления,защиты,управление,защита,Nsnsgn,Nsfsgn,OB,"['управление', 'заведение', 'учрежденческий', 'контора', 'постоянная сущность', 'субъект деятельности', 'учреждение', 'институция', 'организация']",,
защиты,информации,защита,информация,Nsfsgn,Ncfsgn,OB,,,
обеспечения,безопасности,обеспечение,безопасность,Nsnsgn,Ncfsgn,OB,,"['обстоятельства,обстановка,условия', 'безопасность']",
безопасности,работ,безопасность,работа,Ncfsgn,Ncfpgn,PAR,"['обстоятельства,обстановка,условия', 'безопасность']","['делаться', 'действие', 'совершать действие', 'происходящая сущность', 'сделать', 'создать', 'акт', 'работа', 'занятие', 'деятельность', 'постоянная сущность', 'действовать', 'совершить действие', 'целенаправленное действие', 'совершение действия', 'делать']",
работ,ведомства,работа,ведомство,Ncfpgn,Ncnsgn,SAG,"['делаться', 'действие', 'совершать действие', 'происходящая сущность', 'сделать', 'создать', 'акт', 'работа', 'занятие', 'деятельность', 'постоянная сущность', 'действовать', 'совершить действие', 'целенаправленное действие', 'совершение действия', 'делать']","['орган государственной власти', 'ведомство']",
подписание,соглашения,подписание,соглашение,Ncnsnn,Ncnsgn,OB,,,
глава,мид,глава,мид,Ncmsny,Ncnsgn,MB,,"['исполнительный орган власти', 'администрация', 'ведомство', 'мид', 'орган государственной власти', 'управленческий аппарат', 'орган исполнительной власти', 'ведомственный', 'министерство', 'исполнительный орган государственной власти', 'исполнительные органы', 'орган государственного управления', 'административный']",
президенте,рф,президент,рф,Ncmsly,Ncfsgn,MB,"['президент', 'глава государства']","['страна мира', 'вещественный', 'рф', 'федеративное государство', 'держава', 'вещевой', 'державный', 'вещь', 'общегосударственный', 'публично-правовое образование', 'субъект деятельности', 'государство', 'вещица', 'государственный', 'вещичка', 'страновой', 'постоянная сущность', 'национальный', 'государство мира', 'общенациональный', 'страна', 'предмет']",
вдова,артиста,вдова,артист,Ncfsnn,Ncmsgy,KIN-SOC,,,
состояние,его,состояние,он,Ncnsan,P-3msan,PAR,,,
тяжесть,течения,тяжесть,течение,Ncnsan,Ncnsgn,PAR,"['большой,значительность', 'тяжесть']",,
течения,заболевания,течение,заболевание,Ncnsgn,Ncnsgn,PAR,,,
мужем,людмилы,муж,людмила,Ncmsiy,Npfsgy,KIN-SOC,"['семейное положение', 'близкая родня', 'член семьи', 'родственник', 'близкий родственник', 'сродственник', 'родная кровь', 'супруги', 'родня', 'человек по роли', 'родной', 'муж']",,
отбор,автомобилей,отбор,автомобиль,Ncmsan,Ncmpgn,OB,,"['техническая аппаратура', 'автотранспортная техника', 'средство транспорта', 'машинно-техническая продукция', 'средство передвижения', 'аппаратурный', 'автомототранспортное средство', 'технический', 'техническое средство', 'устройство', 'автотехника', 'транспортная машина', 'продукция автомобильной промышленности', 'система', 'средство автомототранспорта', 'техническое оборудование', 'аппаратный', 'транспорт', 'транспортное средство', 'машинно-технический', 'технологическое устройство', 'машина', 'машинная продукция', 'автомотосредство', 'подвижной состав', 'машинный', 'механизм', 'автомототранспортный', 'аппарат', 'техническое приспособление', 'техника', 'технический инструмент', 'машинка', 'автомобиль', 'технический аппарат', 'автомототранспортная техника', 'аппаратура', 'аппаратное средство', 'автомобильная техника', 'техническая система', 'техническое устройство', 'техсредство', 'технологическая система', 'автомототранспорт', 'автомототехника']",
