Вершина,Зависимое,Лемма вершины,Лемма зависимого,Форма вершины,Форма зависимого,Отношение,Гиперонимы вершины,Гиперонимы зависимого,Ярлык
адвокат,дьявола,адвокат,дьявол,Ncmsny,Ncmsgy,KIN-SOC,"['труженик', 'служащий', 'трудящийся человек', 'особа', 'труженица', 'людской', 'люди', 'персона', 'человеческий', 'индивид', 'знаток', 'юрист', 'трудящийся', 'человек', 'лицо', 'микрокосм', 'работник', 'рабочие руки', 'сотрудница', 'специалистка', 'адвокат', 'работница', 'сотрудник', 'личностный', 'личность', 'специалист', 'человеческая личность', 'индивидуум', 'труженица)', 'человечий']",,
директор,"""би-би-си""",директор,"""би-би-си""",Ncmsny,Ncfsnn,MB,,,
похищении,экспедитора,похищение,экспедитор,Ncnsln,Ncmsay,OB,"['получить в распоряжение', 'поступок человека', 'взять в свое распоряжение', 'преступление в сфере экономики', 'плохой поступок', 'присвоить, самовольно взять', 'действие, целенаправленное действие', 'преступление против собственности', 'нарушение правил', 'нарушить, преступить', 'похищение', 'преступление']","['труженик', 'служащий', 'трудящийся человек', 'особа', 'труженица', 'людской', 'работник транспорта', 'люди', 'экспедитор', 'персона', 'человеческий', 'индивид', 'знаток', 'трудящийся', 'человек', 'лицо', 'транспортный служащий', 'микрокосм', 'работник', 'рабочие руки', 'сотрудница', 'специалистка', 'транспортный работник', 'работница', 'сотрудник', 'личностный', 'личность', 'специалист', 'транспортный персонал', 'человеческая личность', 'индивидуум', 'труженица)', 'транспортник', 'человечий']",
экспедитора,компании,экспедитор,компания,Ncmsay,Ncfsgn,MB,"['труженик', 'служащий', 'трудящийся человек', 'особа', 'труженица', 'людской', 'работник транспорта', 'люди', 'экспедитор', 'персона', 'человеческий', 'индивид', 'знаток', 'трудящийся', 'человек', 'лицо', 'транспортный служащий', 'микрокосм', 'работник', 'рабочие руки', 'сотрудница', 'специалистка', 'транспортный работник', 'работница', 'сотрудник', 'личностный', 'личность', 'специалист', 'транспортный персонал', 'человеческая личность', 'индивидуум', 'труженица)', 'транспортник', 'человечий']","['группа лиц', 'совокупность', 'организация', 'учрежденческий', 'вещество', 'состав', 'группа людей', 'целое', 'предприятие', 'происходящая сущность', 'экономический агент', 'группа', 'учреждение', 'занятие, деятельность', 'контора', 'институция', 'постоянная сущность', 'компания', 'суть,существо,сущность,содержание', 'групповой', 'совокупность людей', 'субъект деятельности', 'заведение', 'организация, учреждение']",
обязанности,тренера,обязанность,тренер,Ncfpan,Ncmsgy,ATR,"['постоянная сущность', 'обязанность', 'абстрактная сущность']","['труженик', 'служащий', 'трудящийся человек', 'особа', 'труженица', 'работник физической культуры и спорта', 'людской', 'работник физкультуры и спорта', 'люди', 'персона', 'человеческий', 'индивид', 'знаток', 'трудящийся', 'человек', 'лицо', 'микрокосм', 'работник', 'рабочие руки', 'сотрудница', 'специалистка', 'работник физической культуры', 'тренер', 'работница', 'сотрудник', 'личностный', 'личность', 'специалист', 'человеческая личность', 'индивидуум', 'труженица)', 'человечий']",
директор,клуба,директор,клуб,Ncmsny,Ncmsgn,MB,,,
вещи,отца,вещий,отец,Ncfpan,Ncmsgy,POS,,"['родня', 'родственник', 'отец', 'человек по взглядам', 'христианский священнослужитель', 'родной', 'православный христианин', 'близкий родственник', 'родная кровь', 'сродственник', 'человек по роли', 'верующий', 'христианин', 'близкая родня', 'родитель', 'член семьи']",
некорректность,высказываний,некорректность,высказывание,Ncfsnn,Ncpgn,PAR,,"['делать', 'совершить действие', 'суждение', 'действие', 'происходящая сущность', 'целенаправленное действие', 'процесс', 'действие человека', 'поступок человека', 'совершать действие', 'совершение действия', 'делаться', 'абстрактная сущность', 'влиять, воздействовать', 'постоянная сущность', 'создать', 'высказывание (то, что высказано)', 'смена состояний', 'сделать', 'действовать', 'высказывание', 'акт', 'мера, мероприятие']",
женой,офицера,жена,офицер,Ncfsiy,Ncmsgy,KIN-SOC,"['родня', 'родственник', 'семейное положение', 'родной', 'близкая родня', 'сродственник', 'родная кровь', 'человек по роли', 'жена', 'близкий родственник', 'супруги', 'член семьи']","['тип', 'военнослужащий', 'человек по сфере деятельности', 'военный', 'класс в классификации', 'армеец', 'подразделение классификации', 'звание', 'подразделение', 'служащий вооруженных сил', 'название', 'защитник отечества', 'разряд', 'защитник родины', 'служивый', 'видовой', 'воинское звание', 'воин', 'наименование', 'вид', 'класс', 'класс классификации', 'военный персонал', 'тип классификации', 'человек в погонах', 'род', 'офицер', 'категория']",
подробности,задержания,подробность,задержание,Ncfpan,Ncnsgn,ATR,,,
обозреватель,"""кп""",обозреватель,"""кп""",Ncmsny,Ncmsnn,MB,,,
друг,человека,друг,человек,Ncmsny,Ncmsgy,KIN-SOC,"['человек по роли', 'приятель', 'товарищ', 'друг', 'приятельница', 'приятельский', 'знакомый человек']","['тип', 'класс в классификации', 'подразделение классификации', 'звание', 'подразделение', 'физически существующая сущность', 'биологическая сущность', 'название', 'разряд', 'человек', 'видовой', 'воинское звание', 'наименование', 'вид', 'класс', 'физическая сущность', 'постоянная сущность', 'живой организм', 'класс классификации', 'субъект деятельности', 'тип классификации', 'род', 'категория']",
поручению,губернатора,поручение,губернатор,Ncnsdn,Ncmsgy,SAG,"['задать', 'предложить', 'поручение', 'отдать, дать, предоставить', 'обязать', 'дать задание', 'наложить обязанность', 'высказать']",,
подбором,площадок,подбор,площадка,Ncnsin,Ncfpgn,OB,,"['площадка', 'военный объект', 'сооружение, постройка', 'место в пространстве', 'убежище, укрытие']",
зампред,правительства,зампред,правительство,Ncmsny,Ncmsgn,MB,,"['группа лиц', 'совокупность', 'правительство', 'состав', 'руководство, начальство', 'группа людей', 'целое', 'группа', 'начальство', 'орган исполнительной власти', 'руководство', 'административный', 'ведомство', 'исполнительные органы', 'орган государственной власти', 'орган государственного управления', 'администрация', 'исполнительный орган власти', 'ведомственный', 'управленческий аппарат', 'групповой', 'исполнительный орган государственной власти', 'совокупность людей', 'субъект деятельности']",
рекомендациям,комиссии,рекомендация,комиссия,Ncfpdn,Ncfsgn,SAG,"['рекомендация', 'высказать мнение']","['группа', 'группа лиц', 'совокупность', 'суть,существо,сущность,содержание', 'групповой', 'совокупность людей', 'состав', 'субъект деятельности', 'вещество', 'комиссия', 'постоянная сущность', 'группа людей', 'целое']",
приходом,тренера,приход,тренер,Ncmsin,Ncmsgn,SAG,"['движение, перемещение', 'приход', 'идти ногами', 'движегние, перемещение', 'прибытие на место', 'двигаться на ногах', 'перемещение', 'движение', 'добраться до места', 'происходящая сущность']","['труженик', 'служащий', 'трудящийся человек', 'особа', 'труженица', 'работник физической культуры и спорта', 'людской', 'работник физкультуры и спорта', 'люди', 'персона', 'человеческий', 'индивид', 'знаток', 'трудящийся', 'человек', 'лицо', 'микрокосм', 'работник', 'рабочие руки', 'сотрудница', 'специалистка', 'работник физической культуры', 'тренер', 'работница', 'сотрудник', 'личностный', 'личность', 'специалист', 'человеческая личность', 'индивидуум', 'труженица)', 'человечий']",
советник,председателя,советник,председатель,Ncmsny,Ncmsgy,KIN-SOC,"['советник', 'работница', 'служащая', 'сотрудник', 'служащий', 'труженик', 'трудящийся человек', 'специалист', 'трудящийся', 'служащий (работник)', 'работник', 'рабочие руки', 'должностное лицо', 'труженица', 'сотрудница', 'труженица)', 'специалистка', 'служащий гражданин)']","['плохой человек', 'особа', 'людской', 'руководитель', 'люди', 'персона', 'биологическая сущность', 'человеческий', 'индивид', 'человек', 'лицо', 'воинское звание', 'председатель', 'микрокосм', 'правонарушитель', 'живой организм', 'личностный', 'лидер', 'личность', 'человеческая личность', 'субъект деятельности', 'индивидуум', 'человечий']",
председателя,комитета,председатель,комитет,Ncmsgy,Ncmsgn,MB,"['плохой человек', 'особа', 'людской', 'руководитель', 'люди', 'персона', 'биологическая сущность', 'человеческий', 'индивид', 'человек', 'лицо', 'воинское звание', 'председатель', 'микрокосм', 'правонарушитель', 'живой организм', 'личностный', 'лидер', 'личность', 'человеческая личность', 'субъект деятельности', 'индивидуум', 'человечий']","['организация', 'учрежденческий', 'организация, учреждение', 'контора', 'субъект деятельности', 'руководящий орган', 'комитет', 'институция', 'учреждение', 'постоянная сущность', 'руководство, начальство', 'группа людей', 'заведение', 'орган (организация, учреждение)']",
друг,ребенка,друг,ребёнок,Ncmsny,Ncmsgy,KIN-SOC,"['человек по роли', 'приятель', 'товарищ', 'друг', 'приятельница', 'приятельский', 'знакомый человек']","['группа лиц', 'социально-демографическая общность', 'плохой человек', 'особа', 'сродственник', 'близкий родственник', 'группа людей', 'людской', 'звание', 'группа', 'человек по возрасту', 'родной', 'люди', 'персона', 'человеческий', 'индивид', 'биологическая сущность', 'родня', 'человек', 'лицо', 'воинское звание', 'социальные институты', 'микрокосм', 'правонарушитель', 'постоянная сущность', 'живой организм', 'ребёнок', 'социальная общность', 'потомство', 'родственник', 'личностный', 'личность', 'человеческая личность', 'групповой', 'субъект деятельности', 'индивидуум', 'человечий']",
добыча,омуля,добыча,омуль,Ncfsnn,Ncmsgy,OB,,,
помощник,руководителя,помощник,руководитель,Ncmsny,Ncmsgy,KIN-SOC,"['труженик', 'служащая', 'служащий', 'трудящийся человек', 'плохой человек', 'особа', 'труженица', 'служащий гражданин)', 'людской', 'звание', 'физически существующая сущность', 'помощник', 'люди', 'персона', 'человеческий', 'биологическая сущность', 'индивид', 'помощник (человек)', 'трудящийся', 'человек', 'лицо', 'воинское звание', 'микрокосм', 'работник', 'служащий (работник)', 'правонарушитель', 'рабочие руки', 'физическая сущность', 'сотрудница', 'постоянная сущность', 'живой организм', 'специалистка', 'работница', 'должность', 'сотрудник', 'личностный', 'личность', 'человеческая личность', 'специалист', 'субъект деятельности', 'индивидуум', 'должностное лицо', 'труженица)', 'человечий', 'роль, положение, место']","['плохой человек', 'особа', 'людской', 'звание', 'физически существующая сущность', 'руководитель', 'люди', 'персона', 'биологическая сущность', 'человеческий', 'индивид', 'человек', 'лицо', 'воинское звание', 'микрокосм', 'правонарушитель', 'физическая сущность', 'постоянная сущность', 'живой организм', 'личностный', 'лидер', 'личность', 'человеческая личность', 'субъект деятельности', 'индивидуум', 'человечий']",
жалобы,приморцев,жалоба,приморец,Ncfpan,Ncmpgy,SAG,"['делать', 'совершить действие', 'жалоба', 'целенаправленное действие', 'сделать', 'письменное заявление', 'действие человека', 'действовать', 'совершать действие', 'высказывание', 'суждение', 'действие', 'делаться', 'совершение действия', 'абстрактная сущность', 'акт', 'высказывание (то, что высказано)']",,
действия,команды,действие,команда,Ncfpan,Ncfsgy,SAG,"['делать', 'совершить действие', 'влиять, воздействовать', 'целенаправленное действие', 'процесс', 'сделать', 'поступок человека', 'действие человека', 'действовать', 'совершать действие', 'совершение действия', 'действие', 'делаться', 'отношение между сущностями', 'акт', 'мера, мероприятие', 'происходящая сущность', 'смена состояний']","['трудовой коллектив', 'социальная общность', 'группа', 'группа лиц', 'личный состав', 'социальные институты', 'групповой', 'действие человека', 'произнести', 'команда', 'коллектив', 'высказать', 'группа людей']",
его,популярности,он,популярность,P-----a,Ncfsgn,PAR,,,
владельца,стадиона,владелец,стадион,Ncmsgy,Ncmsgn,POS,"['постоянная сущность', 'обладатель', 'субъект деятельности', 'владелец']","['спортивный центр', 'оздоровительный клуб', 'организация', 'физический объект', 'учрежденческий', 'обуславливать, способствовать', 'спортивная база', 'физкультурно-оздоровительный клуб', 'спортбаза', 'спортивный комплекс', 'оздоровительный центр', 'обуславливать', 'сооружение', 'спортивно-оздоровительное учреждение', 'оздоровительно-спортивный комплекс', 'физически существующая сущность', 'целенаправленное действие', 'учреждение', 'объект', 'оздоровительно-спортивный', 'физически существующий объект', 'спорткомплекс', 'физкультурно-оздоровительный центр', 'постройка', 'способствовать', 'контора', 'объект отдыха', 'оздоровительный комплекс', 'стадион', 'спортцентр', 'институция', 'физическая сущность', 'физкультурно-спортивное учреждение', 'создать', 'спортивно-оздоровительный клуб', 'спортгородок', 'спортивно-оздоровительный комплекс', 'учреждение отдыха)', 'спортивно-оздоровительный центр', 'спортивный объект', 'оздоровительное учреждение', 'роль, положение, место', 'заведение', 'дворец спорта', 'организация, учреждение']",
моей,деятельности,мой,деятельность,P-----a,Ncfsgn,SAG,,"['делать', 'совершить действие', 'обуславливать, способствовать', 'деятельность', 'действие', 'обуславливать', 'происходящая сущность', 'целенаправленное действие', 'процесс', 'поступок человека', 'действие человека', 'совершать действие', 'совершение действия', 'делаться', 'отношение между сущностями', 'занятие, деятельность', 'влиять, воздействовать', 'способствовать', 'создать', 'смена состояний', 'сделать', 'действовать', 'занятие', 'акт', 'мера, мероприятие']",
телефонов,граждан,телефон,гражданин,Ncmpgn,Ncmpgy,POS,"['абонентское оборудование', 'телекоммуникационная техника', 'телефонное оборудование', 'аппаратура для телекоммуникации', 'оборудование для телекоммуникации', 'средства телекоммуникации', 'телекоммуникационное оборудование', 'система для телекоммуникаций', 'оборудование связи', 'электронное оборудование', 'аппаратура связи', 'средство связи', 'система телекоммуникаций', 'телефон', 'телекоммуникационное устройство', 'телекоммуникационная система', 'устройство связи', 'оборудование для телекоммуникаций', 'телекоммуникационное средство']","['плохой человек', 'особа', 'людской', 'звание', 'физически существующая сущность', 'люди', 'персона', 'биологическая сущность', 'человеческий', 'индивид', 'человек', 'лицо', 'воинское звание', 'микрокосм', 'правонарушитель', 'физическая сущность', 'постоянная сущность', 'живой организм', 'личностный', 'личность', 'человеческая личность', 'субъект деятельности', 'индивидуум', 'гражданин', 'человечий']",
моей,работе,мой,работа,P-----a,Ncfsln,SAG,,"['делать', 'совершить действие', 'процесс, смена состояний', 'деятельность', 'действие', 'происходящая сущность', 'целенаправленное действие', 'процесс', 'поступок человека', 'совершать действие', 'совершение действия', 'делаться', 'работа', 'занятие, деятельность', 'влиять, воздействовать', 'постоянная сущность', 'создать', 'смена состояний', 'сделать', 'действовать', 'занятие', 'акт', 'мера, мероприятие']",
оценки,работы,оценка,работа,Ncfsgn,Ncfsgn,OB,"['мнение', 'свойство, характеристика', 'оценка', 'суждение', 'абстрактная сущность']","['делать', 'совершить действие', 'процесс, смена состояний', 'деятельность', 'действие', 'происходящая сущность', 'целенаправленное действие', 'процесс', 'поступок человека', 'совершать действие', 'совершение действия', 'делаться', 'работа', 'занятие, деятельность', 'влиять, воздействовать', 'постоянная сущность', 'создать', 'смена состояний', 'сделать', 'действовать', 'занятие', 'акт', 'мера, мероприятие']",
фамилии,присутствующих,фамилия,присутствующий,Ncfsgn,Afpmpgf,POS,"['предметный', 'фамилия', 'наименование', 'вещица', 'вещичка', 'изображение', 'обозначение', 'название', 'изображние', 'предмет', 'вещественный', 'вещевой', 'знак', 'вещь']",,
адвокат,сержанта,адвокат,сержант,Ncmsny,Ncmsgy,KIN-SOC,"['труженик', 'служащий', 'трудящийся человек', 'особа', 'труженица', 'людской', 'люди', 'персона', 'человеческий', 'индивид', 'знаток', 'юрист', 'трудящийся', 'человек', 'лицо', 'микрокосм', 'работник', 'рабочие руки', 'сотрудница', 'специалистка', 'адвокат', 'работница', 'сотрудник', 'личностный', 'личность', 'специалист', 'человеческая личность', 'индивидуум', 'труженица)', 'человечий']","['тип', 'класс в классификации', 'подразделение классификации', 'звание', 'воинский чин', 'подразделение', 'сержант', 'название', 'биологическая сущность', 'разряд', 'человек', 'видовой', 'воинское звание', 'наименование', 'вид', 'класс', 'постоянная сущность', 'военный чин', 'живой организм', 'класс классификации', 'сержантский состав', 'субъект деятельности', 'тип классификации', 'военносдужащий', 'род', 'категория']",
власть,землевладельца,власть,землевладелец,Ncfsnn,Ncmsgy,SAG,"['обстоятельство', 'обстоятельство, фактор', 'возможность для осуществления', 'фактор', 'власть', 'право', 'право (возможность)']",,
разрешения,хозяина,разрешение,хозяин,Ncnsgn,Ncmsgy,SAG,"['делать', 'совершить действие', 'позволить', 'разрешение', 'дать согласие', 'действие', 'возможность для осуществления', 'фактор', 'происходящая сущность', 'право (возможность)', 'целенаправленное действие', 'процесс', 'позможность', 'дать возможность, позволить', 'поступок человека', 'совершать действие', 'совершение действия', 'делаться', 'дать возможность', 'влиять, воздействовать', 'обстоятельство', 'согласиться', 'создать', 'смена состояний', 'сделать', 'действовать', 'обстоятельство, фактор', 'акт', 'мера, мероприятие']","['постоянная сущность', 'обладатель', 'субъект деятельности', 'хозяин']",
содержание,архиерея,содержание,архиерей,Ncnsan,Ncmsgy,OB,"['постоянная сущность', 'абстрактная сущность', 'содержание']","['особа', 'православный христианин', 'верующий', 'людской', 'руководитель', 'церковный иерарх', 'люди', 'персона', 'человеческий', 'индивид', 'человек', 'лицо', 'христианский священнослужитель', 'микрокосм', 'православный священник', 'архиерей', 'личностный', 'лидер', 'личность', 'человеческая личность', 'индивидуум', 'христианин', 'человечий']",
