Вершина,Зависимое,Лемма вершины,Лемма зависимого,Форма вершины,Форма зависимого,Отношение,Гиперонимы вершины,Гиперонимы зависимого,Ярлык
председателя,комитета,председатель,комитет,Ncmsgy,Ncmsgn,MB,,"['руководящий орган', 'комитет']",
друг,ребенка,друг,ребёнок,Ncmsny,Ncmsgy,KIN-SOC,"['человек по роли', 'знакомый человек', 'приятель', 'приятельница', 'товарищ', 'друг', 'приятельский']","['живой организм', 'родственник', 'индивидуум', 'личностный', 'группа людей', 'группа лиц', 'особа', 'люди', 'субъект деятельности', 'персона', 'групповой', 'социально-демографическая общность', 'социальные институты', 'человеческая личность', 'звание', 'воинское звание', 'человек', 'близкий родственник', 'постоянная сущность', 'родня', 'лицо', 'личность', 'микрокосм', 'индивид', 'потомство', 'человечий', 'сродственник', 'социальная общность', 'человек по возрасту', 'людской', 'человеческий', 'биологическая сущность', 'родной', 'ребёнок', 'группа']",
добыча,омуля,добыча,омуль,Ncfsnn,Ncmsgy,OB,,,
помощник,руководителя,помощник,руководитель,Ncmsny,Ncmsgy,KIN-SOC,"['живой организм', 'индивидуум', 'личностный', 'особа', 'труженик', 'люди', 'служащая', 'субъект деятельности', 'персона', 'специалистка', 'помощник (человек)', 'работница', 'физическая сущность', 'трудящийся человек', 'человеческая личность', 'звание', 'рабочие руки', 'воинское звание', 'человек', 'физически существующая сущность', 'постоянная сущность', 'сотрудница', 'лицо', 'личность', 'микрокосм', 'должностное лицо', 'индивид', 'труженица', 'должность', 'человечий', 'работник', 'служащий гражданин)', 'человеческий', 'людской', 'роль, положение, место', 'биологическая сущность', 'сотрудник', 'служащий (работник)', 'трудящийся', 'служащий', 'специалист', 'помощник']","['живой организм', 'индивидуум', 'личностный', 'особа', 'люди', 'субъект деятельности', 'персона', 'физическая сущность', 'человеческая личность', 'звание', 'воинское звание', 'человек', 'физически существующая сущность', 'постоянная сущность', 'руководитель', 'лицо', 'личность', 'микрокосм', 'индивид', 'человечий', 'человеческий', 'людской', 'биологическая сущность']",
жалобы,приморцев,жалоба,приморец,Ncfpan,Ncmpgy,SAG,"['совершение действия', 'высказывание', 'действие', 'делаться', 'суждение', 'делать', 'сделать', 'абстрактная сущность', 'высказывание (то, что высказано)', 'жалоба', 'действовать', 'совершить действие', 'совершать действие', 'письменное заявление', 'целенаправленное действие', 'акт', 'действие человека']",,
действия,команды,действие,команда,Ncfpan,Ncfsgy,SAG,"['совершение действия', 'действие', 'делаться', 'сделать', 'делать', 'мера, мероприятие', 'совершать действие', 'происходящая сущность', 'целенаправленное действие', 'действовать', 'совершить действие', 'процесс', 'поступок человека', 'смена состояний', 'акт', 'влиять, воздействовать', 'действие человека']","['команда', 'высказать', 'произнести', 'действие человека']",
его,популярности,он,популярность,P-----a,Ncfsgn,PAR,,,
владельца,стадиона,владелец,стадион,Ncmsgy,Ncmsgn,POS,"['постоянная сущность', 'владелец', 'обладатель', 'субъект деятельности']","['дворец спорта', 'спортивная база', 'спортивно-оздоровительный центр', 'учрежденческий', 'физкультурно-спортивное учреждение', 'стадион', 'объект', 'учреждение', 'обуславливать', 'организация', 'физическая сущность', 'целенаправленное действие', 'постройка', 'контора', 'спортивный центр', 'оздоровительно-спортивный', 'институция', 'физически существующая сущность', 'оздоровительный комплекс', 'спортцентр', 'спортивный объект', 'спортивно-оздоровительный клуб', 'обуславливать, способствовать', 'спортивно-оздоровительный комплекс', 'оздоровительный клуб', 'физический объект', 'спортивно-оздоровительное учреждение', 'способствовать', 'объект отдыха', 'физкультурно-оздоровительный клуб', 'спортгородок', 'оздоровительно-спортивный комплекс', 'организация, учреждение', 'роль, положение, место', 'сооружение', 'физически существующий объект', 'оздоровительное учреждение', 'спортивный комплекс', 'создать', 'физкультурно-оздоровительный центр', 'спортбаза', 'оздоровительный центр', 'учреждение отдыха)', 'заведение', 'спорткомплекс']",
моей,деятельности,мой,деятельность,P-----a,Ncfsgn,SAG,,"['совершение действия', 'обуславливать', 'целенаправленное действие', 'акт', 'деятельность', 'действие', 'делать', 'занятие, деятельность', 'происходящая сущность', 'действовать', 'процесс', 'занятие', 'делаться', 'обуславливать, способствовать', 'мера, мероприятие', 'совершить действие', 'поступок человека', 'смена состояний', 'влиять, воздействовать', 'способствовать', 'сделать', 'создать', 'совершать действие', 'действие человека']",
телефонов,граждан,телефон,гражданин,Ncmpgn,Ncmpgy,POS,"['телефонное оборудование', 'телекоммуникационная техника', 'оборудование связи', 'электронное оборудование', 'средства телекоммуникации', 'абонентское оборудование', 'телекоммуникационное оборудование', 'телефон', 'аппаратура связи', 'телекоммуникационное устройство', 'оборудование для телекоммуникации', 'аппаратура для телекоммуникации', 'система телекоммуникаций', 'оборудование для телекоммуникаций', 'телекоммуникационное средство', 'средство связи', 'система для телекоммуникаций', 'телекоммуникационная система', 'устройство связи']","['живой организм', 'индивидуум', 'личностный', 'особа', 'люди', 'субъект деятельности', 'персона', 'физическая сущность', 'человеческая личность', 'звание', 'воинское звание', 'человек', 'физически существующая сущность', 'постоянная сущность', 'лицо', 'гражданин', 'личность', 'микрокосм', 'индивид', 'человечий', 'человеческий', 'людской', 'биологическая сущность']",
моей,работе,мой,работа,P-----a,Ncfsln,SAG,,"['совершение действия', 'целенаправленное действие', 'акт', 'деятельность', 'действие', 'делать', 'занятие, деятельность', 'процесс, смена состояний', 'происходящая сущность', 'действовать', 'процесс', 'постоянная сущность', 'занятие', 'делаться', 'мера, мероприятие', 'совершить действие', 'поступок человека', 'смена состояний', 'влиять, воздействовать', 'сделать', 'создать', 'работа', 'совершать действие']",
оценки,работы,оценка,работа,Ncfsgn,Ncfsgn,OB,"['мнение', 'оценка', 'абстрактная сущность', 'суждение']","['совершение действия', 'целенаправленное действие', 'акт', 'деятельность', 'действие', 'делать', 'занятие, деятельность', 'процесс, смена состояний', 'происходящая сущность', 'действовать', 'процесс', 'постоянная сущность', 'занятие', 'делаться', 'мера, мероприятие', 'совершить действие', 'поступок человека', 'смена состояний', 'влиять, воздействовать', 'сделать', 'создать', 'работа', 'совершать действие']",
фамилии,присутствующих,фамилия,присутствующий,Ncfsgn,Afpmpgf,POS,"['обозначение', 'вещевой', 'фамилия', 'название', 'предмет', 'вещь', 'вещичка', 'знак', 'изображние', 'вещица', 'изображение', 'наименование', 'вещественный']",,
адвокат,сержанта,адвокат,сержант,Ncmsny,Ncmsgy,KIN-SOC,"['работник', 'юрист', 'адвокат', 'человек']","['живой организм', 'сержант', 'вид', 'субъект деятельности', 'класс классификации', 'военносдужащий', 'подразделение', 'подразделение классификации', 'звание', 'воинский чин', 'видовой', 'название', 'тип', 'воинское звание', 'класс', 'человек', 'постоянная сущность', 'класс в классификации', 'сержантский состав', 'род', 'военный чин', 'разряд', 'тип классификации', 'наименование', 'категория', 'биологическая сущность']",
власть,землевладельца,власть,землевладелец,Ncfsnn,Ncmsgy,SAG,"['право', 'обстоятельство', 'право (возможность)', 'обстоятельство, фактор', 'власть', 'возможность для осуществления', 'фактор']",,
разрешения,хозяина,разрешение,хозяин,Ncnsgn,Ncmsgy,SAG,"['совершение действия', 'разрешение', 'целенаправленное действие', 'акт', 'фактор', 'действие', 'делать', 'согласиться', 'происходящая сущность', 'действовать', 'дать возможность, позволить', 'процесс', 'дать согласие', 'делаться', 'право (возможность)', 'мера, мероприятие', 'совершить действие', 'возможность для осуществления', 'поступок человека', 'смена состояний', 'влиять, воздействовать', 'обстоятельство', 'позволить', 'сделать', 'обстоятельство, фактор', 'создать', 'позможность', 'совершать действие', 'дать возможность']","['хозяин', 'постоянная сущность', 'обладатель', 'субъект деятельности']",
содержание,архиерея,содержание,архиерей,Ncnsan,Ncmsgy,OB,"['постоянная сущность', 'содержание', 'абстрактная сущность']","['архиерей', 'православный священник', 'православный христианин', 'верующий', 'христианский священнослужитель', 'христианин', 'церковный иерарх']",
наша,ставка,наш,ставка,P-snfna,Ncfsnn,POS,,"['признак', 'величина', 'количественная характеристика', 'количественность', 'число', 'размер', 'численность', 'свойство', 'количество,величина,число', 'абстрактная сущность', 'ставка оплаты', 'качество', 'свойство,характеристика', 'количество', 'ставка', 'характеристика', 'объем']",
своими,войсками,свой,войско,P---pia,Ncnpin,POS,,"['контора', 'войско', 'учрежденческий', 'учреждение', 'субъект деятельности', 'организация', 'институция', 'заведение', 'постоянная сущность']",
кресло,главы,кресло,глава,Ncnsan,Ncmsgy,POS,,,
главы,района,глава,район,Ncmsgy,Ncmsgn,MB,,"['территориальное образование', 'территория', 'административно-территориальное образование', 'муниципальное образование', 'район', 'объект административно-территориального деления', 'административно-территориальная единица государства', 'административно-территориальная единица', 'территориальная единица', 'участок']",
проведения,агитации,проведение,агитация,Ncnsgn,Ncfsgn,OB,,"['распространение информации', 'занятие, деятельность', 'кампания', 'происходящая сущность', 'призвать, обратиться с призывом', 'агитация']",
журналист,телеканала,журналист,телеканал,Ncmsny,Ncmsgy,MB,"['лицо', 'личность', 'индивидуум', 'личностный', 'создатель', 'микрокосм', 'индивид', 'особа', 'творческий работник', 'человеческая личность', 'люди', 'персона', 'человеческий', 'человечий', 'человек', 'журналист', 'людской']","['канал телекоммуникаций', 'телекоммуникационная линия', 'телекоммуникационный канал', 'коммуникационная инфраструктура', 'канал', 'частотный канал', 'коммуникационное сооружение', 'сеть', 'сетевой', 'коммуникационная система', 'коммуникационная среда', 'канал электросвязи', 'линия', 'телеканал', 'канал вещания', 'канал связи', 'коммуникационный', 'линия связи', 'абонентская линия', 'коммуникация', 'электронный канал', 'коммуникационная сеть', 'сеть коммуникаций']",
встречу,начальника,встреча,начальник,Ncfsan,Ncmsgy,SAG,"['совершение действия', 'вещество', 'действие, целенаправленное действие', 'целенаправленное действие', 'акт', 'собрание', 'суть,существо,сущность,содержание', 'совокупность', 'состав', 'действие', 'встреча', 'деятельность', 'делать', 'занятие, деятельность', 'происходящая сущность', 'действовать', 'сборище', 'прибытия', 'занятие', 'делаться', 'совершить действие', 'событие', 'принять', 'общее собрание', 'влиять, воздействовать', 'мероприятие', 'сделать', 'акция', 'совершать действие', 'целое', 'ждать появления']","['трудящийся человек', 'сотрудник', 'должностное лицо', 'труженик', 'служащий (работник)', 'труженица', 'трудящийся', 'служащая', 'рабочие руки', 'специалистка', 'служащий', 'работник', 'работница', 'служащий гражданин)', 'начальник', 'специалист', 'сотрудница']",
начальника,отдела,начальник,отдел,Ncmsgy,Ncmsgn,MB,"['трудящийся человек', 'сотрудник', 'должностное лицо', 'труженик', 'служащий (работник)', 'труженица', 'трудящийся', 'служащая', 'рабочие руки', 'специалистка', 'служащий', 'работник', 'работница', 'служащий гражданин)', 'начальник', 'специалист', 'сотрудница']",,
отдела,прокуратуры,отдел,прокуратура,Ncmsgn,Ncfsgn,WH,,,
съемках,программы,съёмка,программа,Ncfpln,Ncfsgn,OB,,,
преследования,гражданина,преследование,гражданин,Ncnsgn,Ncmsgy,OB,,"['живой организм', 'индивидуум', 'личностный', 'особа', 'люди', 'субъект деятельности', 'персона', 'физическая сущность', 'человеческая личность', 'звание', 'воинское звание', 'человек', 'физически существующая сущность', 'постоянная сущность', 'лицо', 'гражданин', 'личность', 'микрокосм', 'индивид', 'человечий', 'человеческий', 'людской', 'биологическая сущность']",
обнаружения,имущества,обнаружение,имущество,Ncnsgn,Ncnsgn,OB,"['направить, устремить', 'выделить, отличить от остальных', 'обнаружение', 'различить, установить различие', 'процесс, смена состояний', 'обратить внимание', 'ментальный процесс']","['роль, положение, место', 'имущество']",
партнер,компании,партнёр,компания,Ncmsny,Ncfsgn,KIN-SOC,,"['группа людей', 'предприятие', 'группа лиц', 'учрежденческий', 'вещество', 'компания', 'совокупность людей', 'учреждение', 'субъект деятельности', 'экономический агент', 'организация', 'контора', 'суть,существо,сущность,содержание', 'совокупность', 'состав', 'занятие, деятельность', 'происходящая сущность', 'институция', 'постоянная сущность', 'организация, учреждение', 'заведение', 'целое', 'группа']",
объяснения,редактора,объяснение,редактор,Ncnsgn,Ncmsgy,SAG,"['совершение действия', 'действие', 'делаться', 'сделать', 'делать', 'высказать', 'уведомить', 'действовать', 'совершить действие', 'совершать действие', 'объяснение', 'целенаправленное действие', 'акт', 'сообщить', 'действие человека']",,
промах,редакции,промах,редакция,Ncmsnn,Ncfsgn,SAG,"['признак', 'качество (степень ценности,пригодности)', 'ошибка', 'действие', 'делаться', 'совершение действия', 'сделать', 'делать', 'свойство', 'промах', 'качество', 'целенаправленное действие', 'действовать', 'свойство,характеристика', 'совершить действие', 'совершать действие', 'поступок человека', 'характеристика', 'акт', 'действие человека']",,
исполнителей,злодеяния,исполнитель,злодеяние,Ncmpgy,Ncfsgn,OB',"['исполнитель', 'постоянная сущность', 'субъект деятельности']",,
кара,аллаха,кара,аллах,Ncfsnn,Ncmsgy,SAG,"['ответить, поступить в ответ', 'ответить', 'высказать', 'поступить в ответ', 'поступить', 'совершить поступок', 'кара', 'действие человека']","['аллах', 'бог', 'сверхъестественная сущность', 'субъект деятельности']",
накопления,человека,накопление,человек,Ncnpnn,Ncmsgy,POS,,"['живой организм', 'вид', 'субъект деятельности', 'физическая сущность', 'класс классификации', 'подразделение', 'подразделение классификации', 'звание', 'название', 'видовой', 'тип', 'воинское звание', 'класс', 'человек', 'физически существующая сущность', 'постоянная сущность', 'класс в классификации', 'род', 'разряд', 'тип классификации', 'наименование', 'категория', 'биологическая сущность']",
